104.25.0.5:8443#多伦多 130.5MB/s
104.20.0.1:8443#多伦多 119.5MB/s
188.114.96.4:8443#多伦多 116.6MB/s
104.17.142.212:8443#多伦多 116.1MB/s
104.21.0.3:8443#多伦多 108.1MB/s
104.16.158.47:8443#多伦多 107.3MB/s
104.17.181.176:8443#多伦多 104.9MB/s
104.16.255.57:8443#多伦多 101.2MB/s
104.16.84.242:8443#多伦多 97.3MB/s
162.159.0.6:8443#多伦多 94.6MB/s
172.64.32.9:8443#多伦多 94.6MB/s
104.16.63.149:8443#多伦多 94.1MB/s
104.17.25.188:8443#多伦多 94.1MB/s
104.20.0.7:8443#多伦多 93.9MB/s
104.27.0.1:8443#多伦多 93.0MB/s
188.114.96.8:8443#多伦多 90.9MB/s
188.114.96.1:8443#多伦多 90.6MB/s
104.17.139.37:8443#多伦多 90.5MB/s
104.20.0.2:8443#多伦多 90.5MB/s
104.18.21.210:8443#多伦多 89.9MB/s
108.162.192.2:8443#多伦多 89.9MB/s
104.17.178.216:8443#多伦多 88.8MB/s
104.19.60.179:8443#多伦多 88.3MB/s
104.18.40.173:8443#多伦多 86.3MB/s
104.20.0.6:8443#多伦多 84.4MB/s
172.64.32.3:8443#多伦多 84.1MB/s
108.162.192.8:8443#多伦多 83.7MB/s
108.162.192.1:8443#多伦多 83.4MB/s
104.16.143.149:8443#多伦多 82.7MB/s
104.16.175.29:8443#多伦多 82.0MB/s
104.25.0.4:8443#多伦多 82.0MB/s
188.114.96.9:8443#多伦多 82.0MB/s
104.17.31.184:8443#多伦多 81.4MB/s
104.20.0.3:8443#多伦多 81.4MB/s
104.18.33.9:8443#多伦多 81.2MB/s
104.21.0.4:8443#多伦多 80.6MB/s
104.16.56.71:8443#多伦多 79.8MB/s
162.159.0.3:8443#多伦多 79.4MB/s
104.24.0.5:8443#多伦多 78.8MB/s
108.162.192.6:8443#多伦多 77.1MB/s
172.64.32.8:8443#多伦多 76.9MB/s
104.17.49.55:8443#多伦多 76.5MB/s
162.159.0.2:8443#多伦多 76.4MB/s
104.17.158.5:8443#多伦多 76.0MB/s
104.20.0.9:8443#多伦多 75.9MB/s
104.16.149.148:8443#多伦多 74.6MB/s
104.27.0.3:8443#多伦多 74.5MB/s
104.21.0.6:8443#多伦多 74.0MB/s
104.26.0.2:8443#多伦多 73.8MB/s
188.114.96.2:8443#多伦多 72.9MB/s
