104.27.0.4:8443#多伦多 68.9MB/s
188.114.96.3:8443#多伦多 68.8MB/s
188.114.96.4:8443#多伦多 68.5MB/s
104.27.0.9:8443#多伦多 67.6MB/s
104.24.0.6:8443#多伦多 67.4MB/s
172.64.32.1:8443#多伦多 67.4MB/s
104.20.0.4:8443#多伦多 67.2MB/s
104.20.0.5:8443#多伦多 67.1MB/s
104.18.47.223:8443#多伦多 66.6MB/s
104.19.41.160:8443#旧金山 66.6MB/s
104.19.33.106:8443#多伦多 66.2MB/s
104.20.0.3:8443#多伦多 66.2MB/s
104.25.0.2:8443#多伦多 66.1MB/s
162.159.0.3:8443#多伦多 65.9MB/s
104.18.35.217:8443#多伦多 65.6MB/s
188.114.96.9:8443#多伦多 65.3MB/s
104.19.45.7:8443#旧金山 65.1MB/s
188.114.96.5:8443#多伦多 65.1MB/s
104.26.0.2:8443#多伦多 64.7MB/s
188.114.96.2:8443#多伦多 64.6MB/s
188.114.96.6:8443#多伦多 64.6MB/s
188.114.96.8:8443#多伦多 64.1MB/s
104.18.11.175:8443#多伦多 64.0MB/s
104.19.52.215:8443#多伦多 64.0MB/s
104.24.0.1:8443#多伦多 64.0MB/s
104.18.40.189:8443#多伦多 63.9MB/s
162.159.0.4:8443#多伦多 63.8MB/s
108.162.192.2:8443#多伦多 63.7MB/s
104.20.0.8:8443#多伦多 63.0MB/s
188.114.96.1:8443#多伦多 62.9MB/s
104.20.0.7:8443#多伦多 62.8MB/s
104.20.0.2:8443#多伦多 62.7MB/s
104.24.0.8:8443#多伦多 62.3MB/s
104.19.56.19:8443#多伦多 62.1MB/s
108.162.192.6:8443#多伦多 62.0MB/s
172.64.32.9:8443#多伦多 62.0MB/s
172.64.154.214:8443#多伦多 62.0MB/s
108.162.192.3:8443#多伦多 61.7MB/s
188.114.96.7:8443#多伦多 61.1MB/s
104.20.0.6:8443#多伦多 60.9MB/s
172.64.32.6:8443#多伦多 59.7MB/s
104.26.0.4:8443#多伦多 59.4MB/s
104.27.0.2:8443#多伦多 59.1MB/s
104.24.0.3:8443#多伦多 58.7MB/s
104.25.0.1:8443#多伦多 58.5MB/s
104.27.0.8:8443#多伦多 58.3MB/s
162.159.0.1:8443#多伦多 58.3MB/s
162.159.0.6:8443#多伦多 58.2MB/s
104.24.0.2:8443#多伦多 57.5MB/s
172.64.32.5:8443#多伦多 57.5MB/s
