104.17.61.197:8443#多伦多 162.3MB/s
104.18.42.243:8443#多伦多 152.4MB/s
104.18.35.166:8443#多伦多 148.8MB/s
104.17.172.253:8443#多伦多 146.3MB/s
104.17.139.37:8443#多伦多 137.3MB/s
104.18.37.133:8443#多伦多 136.1MB/s
104.17.175.246:8443#多伦多 134.6MB/s
104.18.43.90:8443#多伦多 133.1MB/s
104.18.39.150:8443#多伦多 128.0MB/s
104.17.177.88:8443#多伦多 127.0MB/s
104.17.107.186:8443#多伦多 125.5MB/s
104.17.150.235:8443#多伦多 123.7MB/s
104.17.167.134:8443#多伦多 122.7MB/s
104.17.113.154:8443#多伦多 119.3MB/s
104.17.152.203:8443#多伦多 118.6MB/s
104.18.35.67:8443#多伦多 116.1MB/s
104.17.145.152:8443#多伦多 111.6MB/s
104.17.120.41:8443#多伦多 109.2MB/s
104.17.159.184:8443#多伦多 109.1MB/s
104.17.158.215:8443#多伦多 109.0MB/s
104.17.187.243:8443#多伦多 106.6MB/s
104.18.37.7:8443#多伦多 103.6MB/s
104.17.210.18:8443#多伦多 103.2MB/s
104.17.184.9:8443#多伦多 102.5MB/s
104.16.65.1:8443#多伦多 95.5MB/s
104.17.142.212:8443#多伦多 95.0MB/s
104.17.25.153:8443#多伦多 89.5MB/s
104.17.241.149:8443#多伦多 84.5MB/s
104.17.189.58:8443#多伦多 79.5MB/s
104.17.97.218:8443#多伦多 74.6MB/s
