104.17.133.162:8443#多伦多 83.2MB/s
104.16.183.184:8443#多伦多 78.0MB/s
104.17.82.77:8443#多伦多 76.3MB/s
104.17.131.103:8443#多伦多 76.3MB/s
104.16.105.166:8443#多伦多 76.0MB/s
8.35.211.71:8443#旧金山 75.9MB/s
104.17.69.244:8443#多伦多 74.1MB/s
104.16.239.71:8443#多伦多 73.1MB/s
104.16.1.120:8443#多伦多 72.6MB/s
104.17.62.219:8443#多伦多 71.5MB/s
104.16.228.148:8443#多伦多 71.3MB/s
104.16.171.254:8443#多伦多 70.7MB/s
104.16.132.152:8443#多伦多 69.8MB/s
104.17.124.247:8443#多伦多 69.8MB/s
104.16.88.218:8443#多伦多 69.5MB/s
104.16.246.41:8443#多伦多 68.2MB/s
104.16.46.116:8443#多伦多 67.8MB/s
104.16.51.129:8443#多伦多 66.1MB/s
104.16.65.1:8443#多伦多 65.7MB/s
104.16.102.95:8443#多伦多 65.4MB/s
104.16.58.108:8443#多伦多 64.0MB/s
104.17.12.221:8443#多伦多 63.8MB/s
104.16.174.52:8443#多伦多 63.2MB/s
104.17.4.73:8443#多伦多 60.1MB/s
104.17.129.198:8443#多伦多 59.7MB/s
8.35.211.54:8443#旧金山 59.4MB/s
104.16.178.57:8443#多伦多 59.4MB/s
104.17.139.37:8443#多伦多 58.5MB/s
104.17.46.36:8443#多伦多 53.5MB/s
104.16.37.195:8443#多伦多 17.5MB/s
162.159.160.114:8443#巴黎 8.9MB/s
