104.18.37.51:8443#多伦多 75.4MB/s
104.21.0.7:8443#多伦多 74.5MB/s
104.20.0.7:8443#多伦多 73.2MB/s
188.114.96.8:8443#多伦多 71.7MB/s
104.24.0.3:8443#多伦多 71.3MB/s
104.20.0.8:8443#多伦多 71.1MB/s
104.24.0.7:8443#多伦多 71.1MB/s
104.25.0.9:8443#多伦多 71.0MB/s
162.159.0.7:8443#多伦多 70.7MB/s
162.159.0.4:8443#旧金山 70.5MB/s
104.25.0.6:8443#多伦多 70.1MB/s
162.159.153.209:8443#多伦多 69.7MB/s
162.159.152.151:8443#多伦多 69.6MB/s
188.114.96.2:8443#多伦多 68.9MB/s
104.27.0.9:8443#多伦多 68.7MB/s
104.27.0.8:8443#多伦多 68.5MB/s
188.114.96.1:8443#多伦多 68.4MB/s
172.64.32.2:8443#多伦多 68.3MB/s
162.159.128.122:8443#旧金山 68.1MB/s
104.18.39.150:8443#多伦多 67.7MB/s
104.26.0.8:8443#多伦多 67.7MB/s
173.245.59.99:8443#多伦多 67.7MB/s
104.25.0.5:8443#多伦多 67.6MB/s
162.159.143.249:8443#多伦多 67.5MB/s
104.27.0.2:8443#多伦多 67.4MB/s
172.64.32.1:8443#多伦多 67.3MB/s
188.114.96.3:8443#多伦多 67.1MB/s
104.18.40.249:8443#多伦多 66.8MB/s
172.64.32.8:8443#多伦多 66.5MB/s
104.20.0.5:8443#旧金山 66.2MB/s
104.21.0.6:8443#多伦多 66.1MB/s
104.18.21.210:8443#多伦多 66.0MB/s
162.159.138.74:8443#多伦多 66.0MB/s
104.26.0.3:8443#多伦多 65.7MB/s
104.25.0.8:8443#多伦多 65.6MB/s
162.159.0.3:8443#旧金山 65.5MB/s
172.64.32.5:8443#多伦多 65.5MB/s
108.162.192.1:8443#多伦多 65.4MB/s
172.64.32.6:8443#多伦多 65.2MB/s
188.114.96.4:8443#多伦多 65.1MB/s
162.159.136.64:8443#多伦多 65.0MB/s
104.20.0.9:8443#多伦多 64.8MB/s
104.20.0.2:8443#多伦多 63.4MB/s
162.159.134.10:8443#多伦多 63.4MB/s
172.64.32.9:8443#多伦多 63.4MB/s
162.159.135.220:8443#多伦多 62.4MB/s
188.114.96.7:8443#多伦多 62.1MB/s
162.159.0.9:8443#多伦多 61.7MB/s
104.21.0.4:8443#多伦多 61.6MB/s
188.114.96.6:8443#多伦多 61.5MB/s
