104.16.250.220:8443#多伦多 101.0MB/s
104.17.59.88:8443#多伦多 100.5MB/s
104.17.139.37:8443#多伦多 99.0MB/s
104.17.211.221:8443#多伦多 98.5MB/s
104.18.46.39:8443#多伦多 97.0MB/s
104.18.44.55:8443#多伦多 95.1MB/s
104.16.157.139:8443#多伦多 94.9MB/s
104.18.81.220:8443#多伦多 91.3MB/s
104.18.43.112:8443#多伦多 90.3MB/s
8.39.125.161:8443#旧金山 90.0MB/s
104.16.105.166:8443#多伦多 89.9MB/s
104.18.43.246:8443#多伦多 88.5MB/s
104.18.39.150:8443#多伦多 85.9MB/s
104.17.162.3:8443#多伦多 82.7MB/s
104.18.151.172:8443#多伦多 78.1MB/s
104.18.44.151:8443#多伦多 77.2MB/s
104.18.81.19:8443#多伦多 72.8MB/s
104.16.65.1:8443#多伦多 70.7MB/s
104.16.245.20:8443#多伦多 68.4MB/s
104.18.42.176:8443#多伦多 66.6MB/s
104.16.145.55:8443#多伦多 65.6MB/s
104.18.40.250:8443#多伦多 64.1MB/s
104.17.167.134:8443#多伦多 61.7MB/s
104.18.46.37:8443#多伦多 58.1MB/s
104.17.162.120:8443#多伦多 55.0MB/s
104.17.246.171:8443#多伦多 54.1MB/s
104.17.178.8:8443#多伦多 53.4MB/s
104.18.45.193:8443#多伦多 38.1MB/s
104.18.37.7:8443#多伦多 31.2MB/s
104.17.60.136:8443#多伦多 27.5MB/s
