104.16.145.69:8443#多伦多 125.4MB/s
104.24.0.5:8443#多伦多 121.8MB/s
108.162.198.7:8443#阿什本 119.4MB/s
104.20.0.4:8443#多伦多 118.4MB/s
108.162.198.2:8443#阿什本 117.6MB/s
104.26.0.2:8443#多伦多 116.9MB/s
104.21.0.7:8443#多伦多 116.4MB/s
108.162.198.13:8443#阿什本 113.7MB/s
162.159.0.4:8443#多伦多 113.2MB/s
104.26.0.6:8443#多伦多 113.1MB/s
104.16.65.1:8443#多伦多 110.9MB/s
108.162.192.5:8443#多伦多 110.4MB/s
188.114.96.4:8443#多伦多 110.0MB/s
104.16.28.106:8443#多伦多 109.8MB/s
108.162.198.3:8443#阿什本 109.6MB/s
104.17.166.135:8443#多伦多 109.5MB/s
104.18.15.51:8443#多伦多 108.6MB/s
108.162.198.6:8443#阿什本 108.6MB/s
172.64.32.7:8443#多伦多 107.6MB/s
162.159.0.5:8443#旧金山 107.4MB/s
108.162.192.7:8443#多伦多 105.6MB/s
108.162.198.5:8443#阿什本 105.4MB/s
104.17.182.193:8443#多伦多 105.2MB/s
104.27.0.8:8443#多伦多 104.9MB/s
104.26.0.7:8443#多伦多 104.8MB/s
104.19.61.215:8443#多伦多 104.4MB/s
162.159.36.232:8443#旧金山 104.4MB/s
104.21.0.2:8443#旧金山 104.1MB/s
108.162.198.4:8443#阿什本 103.9MB/s
8.39.125.194:8443#旧金山 103.5MB/s
104.17.24.117:8443#多伦多 102.9MB/s
108.162.198.1:8443#阿什本 102.8MB/s
162.159.0.8:8443#旧金山 102.8MB/s
172.64.32.2:8443#旧金山 102.7MB/s
104.20.0.1:8443#多伦多 102.6MB/s
104.17.44.231:8443#多伦多 101.5MB/s
162.159.24.131:8443#旧金山 101.2MB/s
104.20.0.7:8443#旧金山 101.0MB/s
104.19.173.68:8443#多伦多 100.8MB/s
108.162.192.9:8443#多伦多 100.4MB/s
188.114.96.5:8443#多伦多 100.2MB/s
188.114.96.1:8443#多伦多 99.4MB/s
104.24.0.2:8443#多伦多 99.0MB/s
108.162.192.1:8443#多伦多 99.0MB/s
188.114.96.9:8443#多伦多 99.0MB/s
104.17.69.244:8443#多伦多 98.7MB/s
188.114.96.6:8443#多伦多 98.5MB/s
104.21.0.4:8443#旧金山 98.4MB/s
104.25.0.5:8443#多伦多 96.4MB/s
108.162.198.8:8443#阿什本 96.4MB/s
