104.18.81.19:8443#多伦多 73.7MB/s
172.64.32.1:8443#多伦多 69.4MB/s
104.19.212.207:8443#多伦多 67.0MB/s
104.16.124.215:8443#多伦多 64.9MB/s
104.25.0.9:8443#多伦多 64.1MB/s
104.17.213.62:8443#多伦多 63.0MB/s
162.159.0.7:8443#多伦多 61.8MB/s
104.17.142.212:8443#多伦多 60.5MB/s
104.18.17.215:8443#多伦多 59.6MB/s
104.19.50.59:8443#多伦多 57.3MB/s
104.26.4.90:8443#多伦多 56.4MB/s
162.159.128.253:8443#多伦多 56.1MB/s
104.19.54.242:8443#多伦多 55.9MB/s
104.31.16.158:8443#多伦多 55.0MB/s
104.20.0.9:8443#多伦多 54.8MB/s
104.17.69.244:8443#多伦多 54.1MB/s
104.18.39.124:8443#多伦多 53.9MB/s
104.18.108.82:8443#多伦多 53.4MB/s
104.27.0.8:8443#多伦多 53.2MB/s
104.25.0.8:8443#多伦多 53.0MB/s
162.159.0.2:8443#多伦多 53.0MB/s
104.16.151.218:8443#多伦多 52.7MB/s
104.18.39.150:8443#多伦多 52.5MB/s
104.20.0.1:8443#多伦多 52.1MB/s
104.26.0.2:8443#多伦多 50.4MB/s
104.20.0.5:8443#多伦多 50.3MB/s
108.162.198.14:8443#阿什本 50.3MB/s
172.64.145.5:8443#多伦多 50.3MB/s
104.17.135.156:8443#多伦多 50.1MB/s
108.162.198.18:8443#阿什本 50.1MB/s
104.21.0.7:8443#多伦多 49.9MB/s
104.20.0.3:8443#多伦多 49.7MB/s
104.19.42.187:8443#多伦多 49.3MB/s
104.26.0.8:8443#多伦多 49.0MB/s
104.19.45.87:8443#多伦多 48.9MB/s
104.25.0.7:8443#多伦多 48.7MB/s
108.162.198.6:8443#阿什本 48.7MB/s
104.17.83.7:8443#多伦多 48.6MB/s
104.16.112.200:8443#多伦多 48.1MB/s
104.18.34.187:8443#多伦多 48.0MB/s
104.19.53.160:8443#多伦多 47.9MB/s
104.27.0.4:8443#多伦多 47.9MB/s
162.159.24.131:8443#多伦多 47.9MB/s
172.64.32.9:8443#多伦多 47.9MB/s
104.26.0.7:8443#多伦多 47.8MB/s
104.18.40.76:8443#多伦多 47.2MB/s
104.25.0.6:8443#多伦多 47.2MB/s
104.17.131.133:8443#多伦多 47.1MB/s
104.19.251.117:8443#多伦多 46.9MB/s
104.20.0.2:8443#多伦多 46.8MB/s
