104.16.230.221:8443#多伦多 156.6MB/s
104.17.139.24:8443#多伦多 151.2MB/s
104.17.149.176:8443#多伦多 132.0MB/s
104.17.49.51:8443#多伦多 126.1MB/s
104.17.211.119:8443#多伦多 125.4MB/s
104.17.30.233:8443#多伦多 124.1MB/s
104.17.162.3:8443#多伦多 123.9MB/s
104.17.187.91:8443#多伦多 123.8MB/s
104.18.33.198:8443#多伦多 122.0MB/s
104.16.244.189:8443#多伦多 119.1MB/s
104.17.49.240:8443#多伦多 113.5MB/s
104.18.33.225:8443#多伦多 111.7MB/s
104.17.148.175:8443#多伦多 110.9MB/s
104.16.65.1:8443#多伦多 108.9MB/s
104.17.69.244:8443#多伦多 108.6MB/s
104.17.167.134:8443#多伦多 106.3MB/s
104.17.149.128:8443#多伦多 104.9MB/s
104.17.152.203:8443#多伦多 104.2MB/s
104.17.158.215:8443#多伦多 103.1MB/s
104.17.210.216:8443#多伦多 101.0MB/s
104.17.139.37:8443#多伦多 100.3MB/s
104.16.105.166:8443#多伦多 99.6MB/s
104.17.187.243:8443#多伦多 99.6MB/s
104.17.126.65:8443#多伦多 97.4MB/s
104.17.54.168:8443#多伦多 83.2MB/s
104.16.145.249:8443#多伦多 77.9MB/s
8.35.211.87:8443#旧金山 77.3MB/s
104.17.109.144:8443#多伦多 70.7MB/s
104.17.146.22:8443#多伦多 55.8MB/s
104.16.250.134:8443#多伦多 43.3MB/s
