104.17.135.91:8443#多伦多 134.8MB/s
104.16.98.51:8443#多伦多 131.3MB/s
104.16.241.76:8443#多伦多 123.4MB/s
104.17.162.3:8443#多伦多 122.0MB/s
104.17.61.133:8443#多伦多 118.2MB/s
104.16.13.171:8443#多伦多 117.4MB/s
104.17.51.40:8443#多伦多 114.7MB/s
104.17.19.17:8443#多伦多 112.3MB/s
104.16.248.121:8443#多伦多 108.0MB/s
104.17.92.210:8443#多伦多 106.8MB/s
104.16.158.232:8443#多伦多 105.8MB/s
104.17.155.141:8443#多伦多 105.7MB/s
104.17.11.223:8443#多伦多 104.4MB/s
104.16.7.250:8443#多伦多 99.5MB/s
104.16.105.166:8443#多伦多 98.6MB/s
104.16.114.118:8443#多伦多 96.1MB/s
104.17.167.134:8443#多伦多 94.5MB/s
104.16.20.46:8443#多伦多 93.5MB/s
104.16.37.160:8443#多伦多 92.6MB/s
104.16.208.104:8443#多伦多 91.6MB/s
104.17.142.212:8443#多伦多 90.1MB/s
104.17.19.250:8443#多伦多 86.7MB/s
104.17.69.244:8443#多伦多 86.2MB/s
104.17.139.37:8443#多伦多 86.1MB/s
104.16.146.147:8443#多伦多 85.3MB/s
104.17.49.151:8443#多伦多 69.6MB/s
104.17.138.207:8443#多伦多 67.8MB/s
104.16.5.206:8443#多伦多 59.8MB/s
104.16.155.2:8443#多伦多 57.7MB/s
104.16.218.7:8443#多伦多 22.2MB/s
