104.19.220.22:8443#多伦多 147.8MB/s
104.16.150.140:8443#多伦多 147.4MB/s
104.16.145.16:8443#多伦多 146.2MB/s
104.19.156.140:8443#多伦多 146.2MB/s
104.17.191.37:8443#多伦多 135.2MB/s
104.17.122.69:8443#多伦多 133.0MB/s
104.16.146.122:8443#多伦多 128.4MB/s
8.39.125.237:8443#旧金山 126.7MB/s
104.20.0.1:8443#多伦多 126.4MB/s
104.18.44.151:8443#多伦多 125.8MB/s
104.16.149.16:8443#多伦多 125.3MB/s
104.19.66.48:8443#多伦多 125.0MB/s
104.17.215.23:8443#多伦多 124.4MB/s
104.19.157.139:8443#多伦多 119.7MB/s
104.18.40.189:8443#多伦多 115.9MB/s
104.17.151.81:8443#多伦多 115.7MB/s
104.18.46.37:8443#多伦多 115.2MB/s
104.16.105.166:8443#多伦多 113.9MB/s
104.16.155.247:8443#多伦多 112.2MB/s
91.193.59.244:8443#Stretford 106.1MB/s
104.19.40.45:8443#多伦多 105.4MB/s
104.16.65.1:8443#多伦多 102.5MB/s
104.16.144.111:8443#多伦多 97.7MB/s
104.17.142.212:8443#多伦多 97.4MB/s
104.17.139.37:8443#多伦多 83.1MB/s
104.16.148.230:8443#多伦多 81.2MB/s
104.17.173.113:8443#多伦多 77.4MB/s
104.18.33.198:8443#多伦多 72.9MB/s
104.17.69.244:8443#多伦多 66.5MB/s
8.39.125.193:8443#旧金山 58.1MB/s
