104.18.255.167:8443#多伦多 127.0MB/s
104.17.139.37:8443#多伦多 107.7MB/s
104.16.154.15:8443#多伦多 106.4MB/s
8.35.211.146:8443#旧金山 90.6MB/s
104.20.0.3:8443#多伦多 88.7MB/s
104.20.0.1:8443#多伦多 87.5MB/s
104.17.226.170:8443#多伦多 87.4MB/s
104.17.20.202:8443#多伦多 86.4MB/s
104.19.42.40:8443#多伦多 83.9MB/s
104.16.186.45:8443#多伦多 81.6MB/s
104.17.26.10:8443#多伦多 79.5MB/s
104.17.208.96:8443#多伦多 77.7MB/s
104.16.248.201:8443#多伦多 75.6MB/s
104.18.81.19:8443#多伦多 71.8MB/s
104.17.176.93:8443#多伦多 71.3MB/s
104.18.40.70:8443#多伦多 70.5MB/s
104.18.45.184:8443#多伦多 69.5MB/s
104.20.0.4:8443#多伦多 68.6MB/s
104.17.116.99:8443#多伦多 68.4MB/s
104.16.58.209:8443#多伦多 60.4MB/s
104.20.0.2:8443#多伦多 59.5MB/s
104.20.0.5:8443#多伦多 59.4MB/s
104.17.19.30:8443#多伦多 59.3MB/s
104.18.33.221:8443#多伦多 57.4MB/s
104.17.191.54:8443#多伦多 53.5MB/s
108.162.192.6:8443#多伦多 46.8MB/s
104.17.69.244:8443#多伦多 46.3MB/s
104.17.25.153:8443#多伦多 46.2MB/s
104.20.0.8:8443#多伦多 37.7MB/s
172.64.52.127:8443#多伦多 30.9MB/s
108.162.198.2:8443#阿什本 27.3MB/s
108.162.198.3:8443#阿什本 27.1MB/s
108.162.198.4:8443#阿什本 27.1MB/s
108.162.198.5:8443#阿什本 27.1MB/s
108.162.198.6:8443#阿什本 26.3MB/s
108.162.198.12:8443#阿什本 25.8MB/s
108.162.198.10:8443#阿什本 24.5MB/s
108.162.198.7:8443#阿什本 24.0MB/s
108.162.198.16:8443#阿什本 23.9MB/s
108.162.198.15:8443#阿什本 23.8MB/s
108.162.198.1:8443#阿什本 23.7MB/s
108.162.198.19:8443#阿什本 23.7MB/s
108.162.198.14:8443#阿什本 23.6MB/s
108.162.198.18:8443#阿什本 23.4MB/s
108.162.198.13:8443#阿什本 23.2MB/s
104.16.153.66:8443#多伦多 22.4MB/s
108.162.198.11:8443#阿什本 22.0MB/s
108.162.198.8:8443#阿什本 21.7MB/s
108.162.198.9:8443#阿什本 21.4MB/s
108.162.198.17:8443#阿什本 20.7MB/s
