188.114.96.6:8443#多伦多 93.6MB/s
104.20.0.5:8443#紐華克 92.6MB/s
104.18.35.35:8443#紐華克 90.6MB/s
104.17.139.37:8443#紐華克 90.3MB/s
104.25.0.2:8443#旧金山 89.2MB/s
104.20.0.9:8443#紐華克 88.7MB/s
104.19.32.140:8443#紐華克 87.4MB/s
104.25.0.8:8443#紐華克 84.3MB/s
104.21.0.9:8443#紐華克 82.1MB/s
162.159.0.3:8443#多伦多 80.9MB/s
104.25.0.7:8443#紐華克 80.5MB/s
188.114.96.4:8443#多伦多 80.3MB/s
104.27.0.1:8443#紐華克 80.1MB/s
188.114.96.2:8443#多伦多 79.6MB/s
104.16.246.234:8443#紐華克 79.4MB/s
104.25.0.6:8443#旧金山 79.3MB/s
104.19.174.188:8443#紐華克 79.1MB/s
104.19.239.147:8443#紐華克 78.7MB/s
172.64.52.127:8443#多伦多 78.7MB/s
104.25.0.4:8443#旧金山 78.0MB/s
104.19.148.168:8443#紐約 77.9MB/s
104.20.0.6:8443#紐華克 77.9MB/s
172.64.153.207:8443#多伦多 77.6MB/s
104.27.0.8:8443#紐華克 77.3MB/s
104.18.255.167:8443#紐華克 76.7MB/s
108.162.192.5:8443#多伦多 76.4MB/s
108.162.192.1:8443#多伦多 75.8MB/s
104.16.147.93:8443#紐華克 75.5MB/s
108.162.198.18:8443#達拉斯 75.5MB/s
104.16.149.99:8443#紐華克 75.0MB/s
104.27.0.6:8443#紐華克 74.5MB/s
162.159.0.2:8443#多伦多 73.9MB/s
104.24.0.6:8443#紐華克 73.4MB/s
172.64.32.3:8443#旧金山 73.1MB/s
162.159.6.80:8443#多伦多 72.7MB/s
172.64.154.190:8443#多伦多 72.4MB/s
104.20.0.3:8443#紐華克 71.8MB/s
198.41.209.3:8443#多伦多 71.7MB/s
104.18.35.122:8443#紐華克 71.2MB/s
108.162.192.7:8443#多伦多 70.9MB/s
108.162.198.10:8443#達拉斯 70.4MB/s
188.114.96.3:8443#多伦多 70.3MB/s
104.24.0.8:8443#紐華克 70.1MB/s
172.64.156.162:8443#多伦多 70.1MB/s
104.17.126.168:8443#紐約 69.9MB/s
108.162.198.14:8443#達拉斯 69.9MB/s
162.159.0.1:8443#多伦多 69.8MB/s
172.64.32.6:8443#多伦多 69.4MB/s
108.162.198.12:8443#達拉斯 69.2MB/s
162.159.21.120:8443#多伦多 69.2MB/s
