104.17.215.102:8443#多伦多 144.6MB/s
104.26.4.90:8443#多伦多 140.3MB/s
162.159.0.2:8443#多伦多 139.6MB/s
104.17.142.157:8443#多伦多 138.9MB/s
104.20.0.8:8443#多伦多 138.8MB/s
108.162.198.7:8443#阿什本 138.8MB/s
108.162.198.16:8443#旧金山 138.8MB/s
104.25.0.1:8443#多伦多 138.6MB/s
104.19.62.101:8443#旧金山 137.4MB/s
104.26.0.2:8443#多伦多 134.3MB/s
104.19.212.22:8443#旧金山 133.5MB/s
104.20.0.4:8443#多伦多 133.4MB/s
108.162.198.10:8443#阿什本 132.5MB/s
104.19.32.121:8443#多伦多 131.9MB/s
108.162.192.3:8443#多伦多 131.7MB/s
104.24.0.2:8443#多伦多 131.6MB/s
104.18.12.102:8443#多伦多 131.5MB/s
108.162.198.11:8443#阿什本 131.5MB/s
188.114.96.4:8443#多伦多 131.3MB/s
108.162.198.9:8443#阿什本 130.2MB/s
104.27.0.7:8443#多伦多 130.1MB/s
108.162.198.12:8443#旧金山 129.8MB/s
104.17.187.103:8443#多伦多 129.5MB/s
104.25.0.5:8443#多伦多 129.4MB/s
162.159.0.5:8443#多伦多 129.3MB/s
172.64.32.8:8443#多伦多 129.2MB/s
104.16.152.249:8443#多伦多 128.3MB/s
104.17.189.212:8443#多伦多 127.8MB/s
108.162.198.18:8443#旧金山 127.1MB/s
108.162.192.1:8443#多伦多 126.3MB/s
104.21.0.8:8443#多伦多 125.8MB/s
104.16.246.143:8443#多伦多 125.4MB/s
104.16.157.204:8443#多伦多 124.3MB/s
104.21.0.7:8443#多伦多 124.2MB/s
104.21.0.9:8443#多伦多 123.9MB/s
172.64.32.4:8443#多伦多 123.8MB/s
188.114.96.6:8443#多伦多 123.2MB/s
104.20.0.3:8443#多伦多 122.5MB/s
104.17.167.134:8443#多伦多 122.0MB/s
188.114.96.1:8443#多伦多 122.0MB/s
108.162.192.5:8443#多伦多 121.9MB/s
104.17.162.3:8443#多伦多 121.1MB/s
104.18.40.153:8443#多伦多 120.9MB/s
172.64.32.9:8443#多伦多 120.5MB/s
104.16.211.204:8443#多伦多 120.4MB/s
108.162.198.17:8443#旧金山 120.4MB/s
104.18.39.68:8443#多伦多 120.3MB/s
188.114.96.8:8443#多伦多 119.9MB/s
108.162.192.6:8443#多伦多 119.8MB/s
104.27.0.9:8443#多伦多 119.3MB/s
