104.18.255.167:8443#多伦多 89.7MB/s
188.114.96.2:8443#多伦多 89.3MB/s
104.20.0.3:8443#多伦多 88.5MB/s
104.16.231.177:8443#多伦多 88.2MB/s
108.162.192.5:8443#多伦多 87.9MB/s
172.64.32.9:8443#多伦多 87.6MB/s
104.26.8.117:8443#多伦多 87.2MB/s
108.162.198.1:8443#阿什本 86.8MB/s
188.114.96.7:8443#多伦多 85.6MB/s
108.162.192.1:8443#多伦多 85.0MB/s
108.162.198.16:8443#阿什本 84.8MB/s
104.16.254.231:8443#多伦多 84.5MB/s
104.18.151.172:8443#多伦多 83.9MB/s
104.21.0.2:8443#多伦多 83.5MB/s
104.20.0.2:8443#多伦多 83.0MB/s
108.162.198.7:8443#阿什本 83.0MB/s
104.17.65.192:8443#多伦多 82.8MB/s
104.16.175.136:8443#多伦多 82.7MB/s
108.162.198.10:8443#阿什本 82.3MB/s
104.18.43.189:8443#多伦多 82.0MB/s
104.20.0.8:8443#多伦多 81.6MB/s
104.20.0.7:8443#多伦多 81.5MB/s
104.24.0.5:8443#多伦多 81.5MB/s
172.64.229.7:8443#多伦多 81.5MB/s
108.162.198.6:8443#阿什本 81.2MB/s
104.20.0.1:8443#多伦多 81.1MB/s
104.16.237.95:8443#多伦多 80.7MB/s
172.64.32.8:8443#多伦多 80.6MB/s
172.64.32.3:8443#多伦多 80.4MB/s
104.16.105.166:8443#多伦多 80.3MB/s
188.114.96.4:8443#多伦多 80.3MB/s
162.159.0.3:8443#多伦多 80.0MB/s
108.162.198.14:8443#阿什本 79.9MB/s
162.159.0.2:8443#多伦多 79.9MB/s
188.114.96.8:8443#多伦多 79.9MB/s
188.114.96.5:8443#多伦多 79.6MB/s
104.19.41.247:8443#多伦多 79.3MB/s
172.64.82.114:8443#多伦多 79.3MB/s
188.114.96.1:8443#多伦多 79.3MB/s
104.25.127.71:8443#多伦多 79.1MB/s
173.245.49.194:8443#多伦多 78.6MB/s
104.19.52.97:8443#旧金山 78.3MB/s
104.16.123.70:8443#多伦多 78.2MB/s
162.159.140.85:8443#多伦多 78.1MB/s
162.159.0.7:8443#多伦多 77.8MB/s
104.19.59.119:8443#多伦多 77.7MB/s
172.64.32.4:8443#多伦多 77.6MB/s
104.16.145.147:8443#多伦多 77.4MB/s
104.25.0.5:8443#多伦多 77.2MB/s
172.64.91.69:8443#多伦多 77.0MB/s
