188.114.96.4:8443#多伦多 63.0MB/s
8.39.125.44:8443#旧金山 59.4MB/s
104.25.0.4:8443#紐華克 57.6MB/s
104.24.0.2:8443#紐華克 56.1MB/s
104.26.0.7:8443#紐華克 56.1MB/s
104.20.0.3:8443#紐華克 55.2MB/s
104.26.0.6:8443#紐華克 54.8MB/s
108.162.192.2:8443#多伦多 54.1MB/s
104.16.68.163:8443#紐華克 53.6MB/s
104.25.0.2:8443#紐華克 52.6MB/s
104.26.0.8:8443#紐華克 52.6MB/s
108.162.198.9:8443#達拉斯 52.4MB/s
108.162.198.19:8443#達拉斯 51.9MB/s
108.162.192.5:8443#多伦多 51.8MB/s
108.162.198.13:8443#達拉斯 51.8MB/s
104.17.69.244:8443#紐華克 51.7MB/s
104.18.20.230:8443#紐華克 50.7MB/s
104.17.162.3:8443#紐華克 50.6MB/s
162.159.0.2:8443#多伦多 50.6MB/s
104.17.15.102:8443#紐華克 50.5MB/s
188.114.96.2:8443#多伦多 50.4MB/s
104.27.0.2:8443#紐華克 50.3MB/s
104.17.221.230:8443#紐華克 50.1MB/s
108.162.198.3:8443#達拉斯 50.1MB/s
104.17.55.4:8443#紐華克 49.9MB/s
108.162.198.16:8443#達拉斯 49.9MB/s
108.162.198.14:8443#達拉斯 49.7MB/s
104.18.17.209:8443#紐華克 49.6MB/s
162.159.0.5:8443#多伦多 49.6MB/s
104.16.144.112:8443#紐華克 49.5MB/s
104.24.0.7:8443#紐華克 49.5MB/s
104.18.13.127:8443#紐華克 49.4MB/s
108.162.198.2:8443#達拉斯 49.4MB/s
104.16.127.67:8443#紐華克 49.3MB/s
104.16.65.1:8443#紐華克 49.2MB/s
104.18.21.224:8443#紐約 49.1MB/s
188.114.96.7:8443#多伦多 49.1MB/s
104.17.167.134:8443#紐華克 49.0MB/s
108.162.198.1:8443#達拉斯 49.0MB/s
104.16.251.33:8443#紐華克 48.9MB/s
188.114.96.8:8443#多伦多 48.9MB/s
172.64.32.9:8443#多伦多 48.8MB/s
172.64.32.4:8443#多伦多 48.7MB/s
104.20.0.1:8443#紐華克 48.5MB/s
104.24.0.8:8443#紐華克 48.4MB/s
108.162.192.3:8443#多伦多 48.2MB/s
188.114.96.3:8443#多伦多 48.2MB/s
108.162.198.4:8443#達拉斯 48.1MB/s
104.19.35.36:8443#紐華克 48.0MB/s
104.24.0.6:8443#紐華克 48.0MB/s
