104.16.198.171:8443#多伦多 124.8MB/s
104.16.255.237:8443#多伦多 119.3MB/s
104.17.69.244:8443#多伦多 104.0MB/s
104.16.65.1:8443#多伦多 103.9MB/s
104.17.100.58:8443#多伦多 101.0MB/s
8.39.125.173:8443#旧金山 100.9MB/s
104.17.139.37:8443#多伦多 99.1MB/s
104.17.219.27:8443#多伦多 98.6MB/s
104.17.122.106:8443#多伦多 93.2MB/s
104.16.228.148:8443#多伦多 87.3MB/s
104.17.157.36:8443#多伦多 86.5MB/s
104.16.92.179:8443#多伦多 83.6MB/s
104.16.158.43:8443#多伦多 83.4MB/s
104.16.247.98:8443#多伦多 79.3MB/s
104.16.241.171:8443#多伦多 79.0MB/s
104.18.37.133:8443#多伦多 78.3MB/s
104.17.228.178:8443#多伦多 77.9MB/s
104.17.92.65:8443#多伦多 77.1MB/s
104.17.130.113:8443#多伦多 75.1MB/s
162.159.0.8:8443#多伦多 74.4MB/s
104.18.34.103:8443#多伦多 72.6MB/s
104.17.16.78:8443#多伦多 68.6MB/s
104.16.102.144:8443#多伦多 67.8MB/s
104.17.167.134:8443#多伦多 67.7MB/s
104.16.16.126:8443#多伦多 67.4MB/s
104.18.34.187:8443#多伦多 66.7MB/s
104.17.144.201:8443#多伦多 61.7MB/s
104.17.142.212:8443#多伦多 61.2MB/s
104.17.4.73:8443#多伦多 60.6MB/s
104.18.33.66:8443#多伦多 60.3MB/s
104.16.167.98:8443#多伦多 47.9MB/s
104.17.236.86:8443#多伦多 43.4MB/s
104.17.88.172:8443#多伦多 41.0MB/s
108.162.198.16:8443#阿什本 27.1MB/s
108.162.198.9:8443#阿什本 26.5MB/s
108.162.198.2:8443#阿什本 25.8MB/s
108.162.198.15:8443#阿什本 24.6MB/s
108.162.198.12:8443#阿什本 24.5MB/s
108.162.198.10:8443#阿什本 24.4MB/s
108.162.198.18:8443#阿什本 23.8MB/s
108.162.198.4:8443#阿什本 23.4MB/s
108.162.198.13:8443#阿什本 23.4MB/s
108.162.198.5:8443#阿什本 23.3MB/s
108.162.198.14:8443#阿什本 23.3MB/s
108.162.198.1:8443#阿什本 23.1MB/s
108.162.198.19:8443#阿什本 23.0MB/s
108.162.198.6:8443#阿什本 22.8MB/s
108.162.198.17:8443#阿什本 22.8MB/s
108.162.198.3:8443#阿什本 22.3MB/s
108.162.198.11:8443#阿什本 21.1MB/s
