104.20.0.4:8443#多伦多 52.5MB/s
104.21.0.7:8443#多伦多 50.3MB/s
104.18.81.19:8443#多伦多 46.6MB/s
104.18.43.168:8443#多伦多 45.8MB/s
104.17.159.99:8443#多伦多 45.5MB/s
104.16.95.240:8443#多伦多 43.9MB/s
104.17.69.244:8443#多伦多 43.2MB/s
104.17.159.63:8443#多伦多 42.6MB/s
104.18.151.172:8443#多伦多 42.6MB/s
104.21.0.8:8443#多伦多 42.5MB/s
104.20.0.9:8443#多伦多 41.8MB/s
104.18.0.150:8443#多伦多 41.4MB/s
104.17.245.123:8443#多伦多 40.9MB/s
104.19.220.22:8443#多伦多 40.2MB/s
104.19.229.165:8443#多伦多 39.8MB/s
104.21.16.199:8443#多伦多 39.8MB/s
104.17.162.3:8443#多伦多 39.6MB/s
104.16.36.143:8443#多伦多 39.5MB/s
104.19.59.114:8443#多伦多 39.2MB/s
104.18.6.79:8443#多伦多 38.9MB/s
104.18.166.129:8443#多伦多 38.8MB/s
104.17.51.140:8443#多伦多 38.7MB/s
104.17.39.161:8443#多伦多 38.3MB/s
104.18.1.19:8443#多伦多 38.0MB/s
104.19.48.32:8443#多伦多 37.8MB/s
104.18.35.115:8443#多伦多 37.5MB/s
104.17.167.134:8443#多伦多 37.4MB/s
104.17.218.106:8443#多伦多 37.4MB/s
104.16.224.210:8443#多伦多 37.3MB/s
104.17.21.107:8443#多伦多 37.3MB/s
104.16.61.131:8443#多伦多 37.2MB/s
104.16.218.7:8443#多伦多 37.1MB/s
104.16.182.132:8443#多伦多 36.9MB/s
104.17.154.11:8443#多伦多 36.8MB/s
104.17.145.65:8443#多伦多 36.5MB/s
104.20.59.149:8443#多伦多 36.4MB/s
104.24.0.1:8443#多伦多 36.4MB/s
104.18.185.244:8443#多伦多 35.7MB/s
104.18.39.80:8443#多伦多 35.5MB/s
104.20.0.3:8443#多伦多 35.4MB/s
104.17.136.182:8443#多伦多 35.3MB/s
104.16.147.225:8443#多伦多 35.1MB/s
104.20.0.7:8443#多伦多 35.0MB/s
104.17.136.34:8443#多伦多 34.8MB/s
104.16.39.36:8443#多伦多 34.6MB/s
104.17.251.186:8443#多伦多 34.6MB/s
104.18.164.236:8443#多伦多 34.0MB/s
8.35.211.58:8443#旧金山 32.7MB/s
104.20.0.5:8443#多伦多 32.5MB/s
104.19.38.158:8443#多伦多 32.0MB/s
