104.17.61.102:8443#多伦多 68.4MB/s
108.162.192.9:8443#多伦多 68.2MB/s
104.18.223.253:8443#多伦多 67.5MB/s
108.162.198.11:8443#阿什本 66.5MB/s
104.16.251.18:8443#多伦多 65.8MB/s
104.16.144.51:8443#多伦多 65.6MB/s
104.18.89.52:8443#多伦多 62.7MB/s
108.162.198.5:8443#阿什本 62.2MB/s
108.162.198.3:8443#阿什本 62.1MB/s
104.18.46.111:8443#多伦多 62.0MB/s
108.162.192.4:8443#多伦多 61.5MB/s
108.162.198.10:8443#阿什本 59.7MB/s
108.162.198.7:8443#阿什本 59.4MB/s
108.162.198.6:8443#阿什本 59.2MB/s
108.162.198.1:8443#阿什本 58.7MB/s
108.162.198.8:8443#阿什本 58.1MB/s
108.162.192.3:8443#多伦多 57.4MB/s
104.17.52.53:8443#多伦多 57.3MB/s
108.162.198.2:8443#阿什本 54.7MB/s
104.18.43.68:8443#多伦多 54.6MB/s
108.162.198.4:8443#阿什本 54.4MB/s
104.18.44.151:8443#多伦多 51.0MB/s
108.162.192.7:8443#多伦多 50.3MB/s
108.162.192.5:8443#多伦多 50.2MB/s
108.162.192.6:8443#多伦多 50.1MB/s
108.162.198.12:8443#阿什本 46.6MB/s
104.16.233.88:8443#多伦多 46.5MB/s
104.21.0.7:8443#多伦多 45.7MB/s
104.17.63.8:8443#多伦多 45.6MB/s
104.20.0.7:8443#多伦多 44.6MB/s
104.20.0.5:8443#多伦多 44.1MB/s
108.162.192.2:8443#多伦多 43.1MB/s
104.20.0.9:8443#多伦多 43.0MB/s
108.162.198.9:8443#阿什本 42.9MB/s
104.19.48.174:8443#多伦多 42.8MB/s
104.20.0.1:8443#多伦多 42.8MB/s
104.16.158.142:8443#多伦多 42.7MB/s
104.21.88.175:8443#多伦多 42.5MB/s
104.20.0.2:8443#多伦多 42.4MB/s
104.19.220.22:8443#多伦多 42.3MB/s
104.19.212.207:8443#多伦多 41.8MB/s
104.18.207.163:8443#多伦多 41.7MB/s
104.17.137.5:8443#多伦多 41.2MB/s
104.17.162.3:8443#多伦多 41.0MB/s
104.21.86.181:8443#多伦多 40.8MB/s
104.17.175.4:8443#多伦多 39.4MB/s
104.20.0.3:8443#多伦多 39.1MB/s
104.19.148.121:8443#多伦多 38.8MB/s
104.19.146.180:8443#多伦多 38.5MB/s
104.20.0.4:8443#多伦多 37.9MB/s
