104.17.130.211:8443#多伦多 153.1MB/s
104.16.39.36:8443#多伦多 141.2MB/s
104.16.237.14:8443#多伦多 138.1MB/s
104.16.20.46:8443#多伦多 137.5MB/s
104.17.135.91:8443#多伦多 132.6MB/s
104.16.246.134:8443#多伦多 130.5MB/s
104.16.209.35:8443#多伦多 127.8MB/s
104.16.58.165:8443#多伦多 127.5MB/s
104.17.139.37:8443#多伦多 118.6MB/s
104.16.119.55:8443#多伦多 118.0MB/s
104.17.11.223:8443#多伦多 117.2MB/s
104.16.243.97:8443#多伦多 116.8MB/s
104.17.92.210:8443#多伦多 116.8MB/s
104.17.167.134:8443#多伦多 116.7MB/s
104.17.69.244:8443#多伦多 116.1MB/s
104.17.203.17:8443#多伦多 114.7MB/s
104.16.34.58:8443#多伦多 111.4MB/s
188.114.96.6:8443#多伦多 105.2MB/s
104.16.171.254:8443#多伦多 105.1MB/s
104.17.162.3:8443#多伦多 104.7MB/s
104.16.121.194:8443#多伦多 104.2MB/s
104.17.88.181:8443#多伦多 103.1MB/s
104.16.65.1:8443#多伦多 100.5MB/s
104.16.182.132:8443#多伦多 93.2MB/s
104.16.45.95:8443#多伦多 91.7MB/s
104.17.142.212:8443#多伦多 91.5MB/s
104.16.36.106:8443#多伦多 75.6MB/s
8.39.125.235:8443#旧金山 68.5MB/s
104.17.178.252:8443#多伦多 66.6MB/s
104.17.139.5:8443#多伦多 61.5MB/s
104.16.248.121:8443#多伦多 46.5MB/s
104.21.239.214:8443#多伦多 38.0MB/s
104.21.225.252:8443#多伦多 36.7MB/s
