104.17.140.251:8443#多伦多 126.4MB/s
104.17.193.196:8443#多伦多 114.3MB/s
104.17.97.218:8443#多伦多 110.3MB/s
104.17.53.148:8443#多伦多 107.3MB/s
104.16.65.1:8443#多伦多 106.4MB/s
104.17.57.176:8443#多伦多 103.3MB/s
104.18.121.249:8443#多伦多 102.9MB/s
104.18.6.74:8443#多伦多 102.5MB/s
104.16.252.69:8443#多伦多 102.0MB/s
104.17.11.101:8443#多伦多 99.4MB/s
104.19.17.111:8443#多伦多 98.9MB/s
104.17.188.36:8443#多伦多 97.4MB/s
104.16.247.133:8443#多伦多 96.8MB/s
104.17.140.79:8443#多伦多 96.3MB/s
104.17.122.200:8443#多伦多 95.8MB/s
104.16.149.92:8443#多伦多 95.0MB/s
104.16.105.166:8443#多伦多 91.6MB/s
104.16.159.194:8443#多伦多 87.0MB/s
104.16.156.153:8443#多伦多 86.5MB/s
104.18.34.48:8443#多伦多 85.4MB/s
104.17.145.206:8443#多伦多 85.2MB/s
104.17.170.252:8443#多伦多 84.0MB/s
104.17.218.55:8443#多伦多 83.2MB/s
104.17.214.65:8443#多伦多 80.6MB/s
104.19.39.58:8443#多伦多 77.1MB/s
104.18.33.39:8443#多伦多 67.7MB/s
104.16.250.178:8443#多伦多 62.8MB/s
104.17.149.209:8443#多伦多 57.9MB/s
104.18.89.242:8443#多伦多 46.6MB/s
108.162.198.10:8443#阿什本 44.7MB/s
108.162.198.8:8443#阿什本 43.2MB/s
108.162.198.15:8443#阿什本 42.7MB/s
108.162.198.9:8443#阿什本 42.3MB/s
108.162.198.2:8443#阿什本 40.4MB/s
108.162.198.7:8443#阿什本 40.2MB/s
104.21.0.9:8443#多伦多 39.7MB/s
108.162.198.14:8443#阿什本 39.1MB/s
104.24.0.6:8443#多伦多 38.8MB/s
108.162.198.4:8443#阿什本 38.3MB/s
188.114.96.7:8443#多伦多 37.6MB/s
108.162.198.19:8443#阿什本 37.2MB/s
104.20.0.7:8443#多伦多 36.6MB/s
108.162.198.3:8443#阿什本 36.5MB/s
104.26.0.1:8443#多伦多 35.8MB/s
104.25.0.9:8443#多伦多 35.6MB/s
104.18.255.167:8443#多伦多 35.3MB/s
188.114.96.3:8443#多伦多 35.3MB/s
108.162.198.11:8443#阿什本 34.8MB/s
188.114.96.8:8443#多伦多 34.5MB/s
104.27.0.9:8443#多伦多 34.4MB/s
