104.17.69.244:8443#多伦多 76.6MB/s
104.17.108.231:8443#多伦多 73.4MB/s
104.17.150.51:8443#多伦多 73.0MB/s
104.16.253.236:8443#多伦多 71.5MB/s
104.17.167.134:8443#多伦多 70.9MB/s
104.17.140.9:8443#多伦多 70.7MB/s
104.16.105.166:8443#多伦多 70.4MB/s
104.16.156.99:8443#多伦多 69.8MB/s
104.16.239.71:8443#多伦多 69.6MB/s
104.17.162.3:8443#多伦多 69.5MB/s
104.17.27.81:8443#多伦多 68.9MB/s
104.16.253.3:8443#多伦多 67.8MB/s
104.17.142.212:8443#多伦多 67.4MB/s
104.16.65.1:8443#多伦多 65.2MB/s
104.17.63.44:8443#多伦多 64.9MB/s
104.16.245.51:8443#多伦多 63.9MB/s
104.17.2.214:8443#多伦多 62.6MB/s
104.16.32.181:8443#多伦多 62.4MB/s
104.16.228.148:8443#多伦多 59.9MB/s
104.17.100.58:8443#多伦多 59.7MB/s
104.17.128.96:8443#多伦多 58.6MB/s
104.16.171.254:8443#多伦多 57.6MB/s
104.16.41.249:8443#多伦多 55.0MB/s
8.35.211.5:8443#旧金山 53.4MB/s
104.17.45.47:8443#多伦多 53.0MB/s
104.17.94.67:8443#多伦多 51.5MB/s
104.16.102.144:8443#多伦多 51.1MB/s
104.16.115.48:8443#多伦多 45.6MB/s
104.26.0.1:8443#多伦多 40.7MB/s
104.17.99.77:8443#多伦多 39.4MB/s
104.17.98.143:8443#多伦多 32.7MB/s
