104.17.57.27:8443#多伦多 152.1MB/s
104.17.240.159:8443#多伦多 145.4MB/s
104.16.253.12:8443#多伦多 143.0MB/s
104.16.54.40:8443#多伦多 142.8MB/s
104.16.226.175:8443#多伦多 141.7MB/s
104.17.127.28:8443#多伦多 133.5MB/s
104.16.143.156:8443#多伦多 126.8MB/s
104.16.220.126:8443#多伦多 126.6MB/s
104.16.230.84:8443#多伦多 125.0MB/s
104.17.118.84:8443#多伦多 124.6MB/s
104.17.51.83:8443#多伦多 124.1MB/s
104.16.68.73:8443#多伦多 121.1MB/s
104.16.181.74:8443#多伦多 120.4MB/s
104.17.127.240:8443#多伦多 118.9MB/s
104.16.245.243:8443#多伦多 118.3MB/s
104.17.145.59:8443#多伦多 117.0MB/s
104.26.0.2:8443#多伦多 116.0MB/s
104.17.167.134:8443#多伦多 110.9MB/s
104.17.18.36:8443#多伦多 110.4MB/s
104.16.10.69:8443#多伦多 106.9MB/s
104.17.69.244:8443#多伦多 105.4MB/s
104.16.242.185:8443#多伦多 97.7MB/s
104.17.165.98:8443#多伦多 95.1MB/s
104.16.65.1:8443#多伦多 91.5MB/s
104.18.47.108:8443#多伦多 89.7MB/s
104.16.244.135:8443#多伦多 89.2MB/s
104.17.42.142:8443#多伦多 89.2MB/s
104.16.105.166:8443#多伦多 80.6MB/s
104.17.142.212:8443#多伦多 72.5MB/s
104.17.79.142:8443#多伦多 68.1MB/s
104.16.251.129:8443#多伦多 52.7MB/s
104.16.182.65:8443#多伦多 51.9MB/s
108.162.198.14:8443#阿什本 35.9MB/s
108.162.198.17:8443#阿什本 35.1MB/s
108.162.198.19:8443#阿什本 34.9MB/s
108.162.198.3:8443#阿什本 34.8MB/s
108.162.198.12:8443#阿什本 34.5MB/s
108.162.198.11:8443#阿什本 34.4MB/s
108.162.198.2:8443#阿什本 34.0MB/s
108.162.198.1:8443#阿什本 33.9MB/s
108.162.198.4:8443#阿什本 33.3MB/s
108.162.198.16:8443#阿什本 33.2MB/s
108.162.198.13:8443#阿什本 33.1MB/s
108.162.198.5:8443#阿什本 32.7MB/s
108.162.198.7:8443#阿什本 32.7MB/s
108.162.198.15:8443#阿什本 32.1MB/s
108.162.198.8:8443#阿什本 31.9MB/s
108.162.198.10:8443#阿什本 31.8MB/s
108.162.198.9:8443#阿什本 31.5MB/s
108.162.198.6:8443#阿什本 29.7MB/s
