104.16.153.132:8443#多伦多 155.9MB/s
104.17.120.113:8443#多伦多 139.0MB/s
104.16.19.119:8443#多伦多 133.0MB/s
104.17.61.92:8443#多伦多 130.5MB/s
104.17.69.244:8443#多伦多 130.4MB/s
104.17.148.53:8443#多伦多 128.6MB/s
104.17.142.212:8443#多伦多 126.6MB/s
104.16.144.155:8443#多伦多 116.0MB/s
104.17.139.37:8443#多伦多 115.2MB/s
104.16.159.35:8443#多伦多 112.7MB/s
104.16.120.53:8443#多伦多 111.3MB/s
104.16.154.163:8443#多伦多 110.8MB/s
104.16.115.251:8443#多伦多 107.7MB/s
104.16.118.176:8443#多伦多 104.4MB/s
104.17.58.141:8443#多伦多 103.5MB/s
104.17.109.163:8443#多伦多 103.1MB/s
104.17.152.93:8443#多伦多 103.0MB/s
104.16.10.10:8443#多伦多 102.2MB/s
104.17.125.56:8443#多伦多 100.1MB/s
104.17.97.171:8443#多伦多 99.8MB/s
104.17.116.101:8443#多伦多 95.8MB/s
104.17.59.88:8443#多伦多 94.8MB/s
104.16.157.13:8443#多伦多 89.8MB/s
104.16.100.139:8443#多伦多 88.9MB/s
104.17.152.108:8443#多伦多 88.8MB/s
104.16.111.220:8443#多伦多 88.7MB/s
104.17.54.125:8443#多伦多 64.4MB/s
104.16.254.96:8443#多伦多 63.3MB/s
104.16.111.90:8443#多伦多 53.8MB/s
108.162.198.12:8443#阿什本 50.1MB/s
108.162.198.14:8443#阿什本 47.3MB/s
108.162.198.16:8443#阿什本 46.0MB/s
108.162.198.9:8443#阿什本 43.7MB/s
108.162.198.10:8443#阿什本 42.5MB/s
108.162.198.5:8443#阿什本 41.0MB/s
108.162.198.1:8443#阿什本 40.4MB/s
108.162.198.3:8443#阿什本 39.2MB/s
108.162.198.4:8443#阿什本 39.2MB/s
108.162.198.7:8443#阿什本 39.2MB/s
108.162.198.18:8443#阿什本 38.9MB/s
108.162.198.13:8443#阿什本 37.3MB/s
108.162.198.17:8443#阿什本 36.3MB/s
108.162.198.8:8443#阿什本 23.1MB/s
108.162.198.2:8443#阿什本 22.8MB/s
108.162.198.11:8443#阿什本 22.4MB/s
108.162.198.15:8443#阿什本 21.5MB/s
108.162.198.6:8443#阿什本 20.9MB/s
108.162.198.19:8443#阿什本 8.1MB/s
104.17.146.211:8443#多伦多 3.2MB/s
