104.17.31.203:8443#多伦多 64.6MB/s
104.24.0.4:8443#多伦多 60.0MB/s
104.20.0.5:8443#多伦多 58.9MB/s
104.20.0.4:8443#多伦多 57.0MB/s
104.20.0.9:8443#多伦多 56.5MB/s
104.17.69.244:8443#多伦多 54.9MB/s
104.17.177.4:8443#多伦多 54.9MB/s
104.24.0.1:8443#多伦多 54.6MB/s
104.25.0.1:8443#多伦多 53.6MB/s
104.16.0.150:8443#多伦多 52.7MB/s
104.16.251.148:8443#多伦多 52.0MB/s
104.16.105.166:8443#多伦多 51.5MB/s
104.20.0.7:8443#多伦多 51.5MB/s
104.24.0.6:8443#多伦多 50.6MB/s
104.18.81.19:8443#多伦多 49.9MB/s
104.20.0.2:8443#多伦多 49.9MB/s
104.26.0.4:8443#多伦多 49.9MB/s
104.18.40.155:8443#多伦多 47.8MB/s
104.24.0.2:8443#多伦多 47.7MB/s
104.26.0.2:8443#多伦多 47.7MB/s
104.18.89.52:8443#多伦多 47.4MB/s
104.20.0.8:8443#多伦多 47.2MB/s
8.35.211.12:8443#旧金山 46.9MB/s
104.17.139.37:8443#多伦多 46.6MB/s
104.16.248.48:8443#多伦多 46.5MB/s
104.24.0.8:8443#多伦多 46.4MB/s
104.17.94.89:8443#多伦多 46.0MB/s
104.17.11.170:8443#多伦多 45.9MB/s
104.20.0.1:8443#多伦多 45.8MB/s
104.21.0.1:8443#多伦多 45.8MB/s
104.20.0.3:8443#多伦多 45.6MB/s
104.18.72.166:8443#多伦多 45.5MB/s
104.21.0.6:8443#多伦多 45.2MB/s
104.17.167.134:8443#多伦多 44.7MB/s
104.24.0.9:8443#多伦多 44.7MB/s
104.17.162.3:8443#多伦多 44.0MB/s
104.17.155.10:8443#多伦多 43.2MB/s
104.17.18.143:8443#多伦多 43.1MB/s
104.17.178.231:8443#多伦多 42.8MB/s
104.17.182.11:8443#多伦多 42.6MB/s
104.16.104.86:8443#多伦多 42.4MB/s
104.18.95.26:8443#多伦多 41.8MB/s
104.20.0.6:8443#多伦多 41.4MB/s
104.21.0.5:8443#多伦多 40.8MB/s
104.26.0.9:8443#多伦多 39.9MB/s
104.21.0.2:8443#多伦多 39.8MB/s
104.21.0.3:8443#多伦多 39.8MB/s
8.39.125.251:8443#旧金山 39.2MB/s
104.17.101.42:8443#多伦多 38.8MB/s
104.24.0.3:8443#多伦多 38.8MB/s
