104.17.162.3:8443#多伦多 66.2MB/s
104.18.40.28:8443#多伦多 63.9MB/s
104.17.51.140:8443#多伦多 59.7MB/s
104.18.33.204:8443#多伦多 57.3MB/s
104.17.212.177:8443#多伦多 57.1MB/s
104.18.40.47:8443#多伦多 55.7MB/s
104.16.237.14:8443#多伦多 55.6MB/s
104.17.155.106:8443#多伦多 55.2MB/s
104.17.69.244:8443#多伦多 54.7MB/s
104.16.95.240:8443#多伦多 53.6MB/s
104.17.145.196:8443#多伦多 53.6MB/s
104.16.228.160:8443#多伦多 52.9MB/s
104.17.142.212:8443#多伦多 51.8MB/s
104.18.10.219:8443#多伦多 51.7MB/s
104.17.152.202:8443#多伦多 51.1MB/s
104.17.227.93:8443#多伦多 49.9MB/s
104.17.17.66:8443#多伦多 48.8MB/s
104.18.44.143:8443#多伦多 48.3MB/s
104.17.149.2:8443#多伦多 47.6MB/s
104.17.25.153:8443#多伦多 46.4MB/s
104.17.29.124:8443#多伦多 45.6MB/s
188.114.96.7:8443#多伦多 45.6MB/s
104.16.39.36:8443#多伦多 45.3MB/s
104.17.149.183:8443#多伦多 45.1MB/s
104.16.79.218:8443#多伦多 43.5MB/s
188.114.96.6:8443#多伦多 43.4MB/s
188.114.96.9:8443#多伦多 42.9MB/s
104.17.18.209:8443#多伦多 42.6MB/s
188.114.96.1:8443#多伦多 42.4MB/s
188.114.96.4:8443#多伦多 42.4MB/s
188.114.96.3:8443#多伦多 40.2MB/s
104.17.167.134:8443#多伦多 34.7MB/s
104.16.218.7:8443#多伦多 30.0MB/s
188.114.96.2:8443#多伦多 30.0MB/s
188.114.96.5:8443#多伦多 29.3MB/s
104.16.105.166:8443#多伦多 27.7MB/s
104.17.156.37:8443#多伦多 27.1MB/s
104.17.149.132:8443#多伦多 26.2MB/s
104.17.61.233:8443#多伦多 23.1MB/s
162.159.160.66:8443#阿姆斯特丹 8.7MB/s
