104.20.0.7:8443#多伦多 100.4MB/s
104.16.124.215:8443#多伦多 94.0MB/s
91.193.58.177:8443#Stretford 91.3MB/s
104.17.21.224:8443#多伦多 90.7MB/s
104.18.40.5:8443#多伦多 88.0MB/s
104.17.139.33:8443#多伦多 87.8MB/s
104.17.160.137:8443#多伦多 85.0MB/s
104.18.42.220:8443#多伦多 84.6MB/s
104.17.139.37:8443#多伦多 84.0MB/s
104.17.245.149:8443#多伦多 83.9MB/s
104.17.149.181:8443#多伦多 83.7MB/s
104.17.149.60:8443#多伦多 83.5MB/s
104.26.0.6:8443#多伦多 83.2MB/s
104.17.162.3:8443#多伦多 82.2MB/s
104.18.81.19:8443#多伦多 82.2MB/s
104.17.72.189:8443#多伦多 81.7MB/s
188.114.96.8:8443#多伦多 80.8MB/s
104.16.145.188:8443#多伦多 80.6MB/s
188.114.96.9:8443#多伦多 78.1MB/s
104.17.239.188:8443#多伦多 78.0MB/s
104.19.172.234:8443#多伦多 78.0MB/s
104.17.167.134:8443#多伦多 77.8MB/s
104.24.0.4:8443#多伦多 75.9MB/s
104.17.86.150:8443#多伦多 75.6MB/s
104.17.128.156:8443#多伦多 74.8MB/s
104.17.142.212:8443#多伦多 73.8MB/s
104.17.152.128:8443#多伦多 73.0MB/s
104.17.170.222:8443#多伦多 72.6MB/s
104.16.249.222:8443#多伦多 72.5MB/s
104.18.45.68:8443#多伦多 72.3MB/s
104.18.28.107:8443#多伦多 68.9MB/s
104.17.97.21:8443#多伦多 66.8MB/s
104.17.216.239:8443#多伦多 65.7MB/s
104.16.158.32:8443#多伦多 64.7MB/s
104.17.123.4:8443#多伦多 63.8MB/s
104.18.33.163:8443#多伦多 63.4MB/s
104.26.0.3:8443#多伦多 61.7MB/s
104.18.42.29:8443#多伦多 60.9MB/s
104.16.252.188:8443#多伦多 60.3MB/s
108.162.198.1:8443#阿什本 51.5MB/s
104.17.23.202:8443#多伦多 49.6MB/s
104.16.212.191:8443#多伦多 38.5MB/s
104.16.229.33:8443#多伦多 35.4MB/s
