104.16.212.195:8443#多伦多 150.3MB/s
104.17.181.75:8443#多伦多 127.6MB/s
104.17.180.249:8443#多伦多 124.8MB/s
104.17.191.11:8443#多伦多 123.4MB/s
104.17.164.213:8443#多伦多 122.9MB/s
104.18.35.108:8443#多伦多 118.4MB/s
104.17.69.244:8443#多伦多 118.0MB/s
104.17.142.212:8443#多伦多 117.9MB/s
104.17.110.34:8443#多伦多 115.4MB/s
104.17.167.134:8443#多伦多 113.3MB/s
104.18.81.19:8443#多伦多 113.1MB/s
104.17.157.2:8443#多伦多 100.1MB/s
104.16.88.218:8443#多伦多 100.0MB/s
104.17.92.104:8443#多伦多 92.7MB/s
104.18.95.193:8443#多伦多 92.0MB/s
104.18.151.172:8443#多伦多 90.5MB/s
104.16.144.2:8443#多伦多 88.7MB/s
104.16.153.2:8443#多伦多 86.5MB/s
104.17.62.141:8443#多伦多 84.0MB/s
104.18.40.74:8443#多伦多 83.5MB/s
104.17.60.163:8443#多伦多 82.7MB/s
104.17.197.123:8443#多伦多 81.7MB/s
104.18.47.47:8443#多伦多 77.8MB/s
104.16.158.211:8443#多伦多 75.7MB/s
104.17.168.141:8443#多伦多 73.4MB/s
104.16.9.245:8443#多伦多 57.8MB/s
104.17.209.135:8443#多伦多 56.4MB/s
104.16.0.150:8443#多伦多 55.4MB/s
104.18.33.228:8443#多伦多 50.7MB/s
104.18.39.181:8443#多伦多 41.2MB/s
108.162.198.17:8443#阿什本 34.6MB/s
108.162.198.4:8443#阿什本 33.8MB/s
108.162.198.15:8443#阿什本 33.2MB/s
108.162.198.19:8443#阿什本 32.3MB/s
108.162.198.14:8443#阿什本 29.8MB/s
108.162.198.3:8443#阿什本 27.7MB/s
108.162.198.12:8443#阿什本 27.5MB/s
108.162.198.11:8443#阿什本 26.8MB/s
108.162.198.9:8443#阿什本 26.0MB/s
108.162.198.16:8443#阿什本 25.5MB/s
108.162.198.13:8443#阿什本 24.3MB/s
108.162.198.18:8443#阿什本 24.3MB/s
108.162.198.2:8443#阿什本 22.7MB/s
108.162.198.1:8443#阿什本 22.2MB/s
108.162.198.10:8443#阿什本 21.8MB/s
108.162.198.5:8443#阿什本 18.9MB/s
108.162.198.6:8443#阿什本 17.6MB/s
108.162.198.7:8443#阿什本 17.0MB/s
108.162.198.8:8443#阿什本 15.6MB/s
