104.18.64.6:8443#多伦多 97.5MB/s
104.17.151.119:8443#多伦多 96.0MB/s
104.16.236.30:8443#多伦多 89.2MB/s
104.18.18.187:8443#多伦多 88.1MB/s
104.18.39.185:8443#多伦多 88.0MB/s
104.17.142.212:8443#多伦多 86.4MB/s
104.17.140.51:8443#多伦多 86.2MB/s
104.17.151.130:8443#多伦多 78.6MB/s
104.17.80.227:8443#多伦多 76.2MB/s
104.17.151.121:8443#多伦多 76.2MB/s
104.18.47.32:8443#多伦多 75.3MB/s
104.25.0.8:8443#多伦多 74.3MB/s
104.16.8.44:8443#多伦多 74.2MB/s
188.114.96.5:8443#多伦多 71.2MB/s
104.18.16.252:8443#多伦多 70.8MB/s
104.24.0.7:8443#多伦多 69.5MB/s
104.25.0.7:8443#多伦多 68.4MB/s
104.27.0.2:8443#多伦多 67.4MB/s
188.114.96.9:8443#多伦多 66.4MB/s
188.114.96.3:8443#多伦多 65.6MB/s
104.16.33.231:8443#多伦多 64.9MB/s
108.162.198.16:8443#阿什本 64.9MB/s
188.114.96.4:8443#多伦多 64.8MB/s
104.25.0.5:8443#多伦多 64.4MB/s
104.18.45.49:8443#多伦多 64.2MB/s
188.114.96.6:8443#多伦多 64.2MB/s
104.24.0.8:8443#多伦多 63.4MB/s
104.26.0.6:8443#多伦多 62.6MB/s
172.66.136.131:8443#多伦多 62.6MB/s
188.114.96.7:8443#多伦多 62.0MB/s
188.114.96.2:8443#多伦多 61.9MB/s
104.18.1.221:8443#多伦多 61.8MB/s
104.24.7.92:8443#多伦多 61.7MB/s
104.25.0.4:8443#多伦多 61.2MB/s
188.114.96.1:8443#多伦多 60.0MB/s
104.17.162.3:8443#多伦多 58.2MB/s
104.16.65.1:8443#多伦多 58.1MB/s
104.21.0.1:8443#多伦多 54.5MB/s
104.17.217.67:8443#多伦多 53.9MB/s
104.21.0.6:8443#多伦多 51.6MB/s
104.17.139.77:8443#多伦多 51.3MB/s
104.18.39.150:8443#多伦多 51.3MB/s
104.17.149.70:8443#多伦多 47.1MB/s
104.26.0.1:8443#多伦多 41.1MB/s
104.16.185.137:8443#多伦多 40.4MB/s
188.114.96.8:8443#多伦多 39.3MB/s
104.17.167.134:8443#多伦多 38.5MB/s
104.17.242.73:8443#多伦多 38.3MB/s
104.27.0.9:8443#多伦多 38.3MB/s
104.20.0.3:8443#多伦多 36.1MB/s
