104.17.2.214:8443#多伦多 75.5MB/s
104.16.33.195:8443#多伦多 71.6MB/s
104.16.105.166:8443#多伦多 71.5MB/s
104.16.171.254:8443#多伦多 70.7MB/s
104.16.27.96:8443#多伦多 70.4MB/s
104.16.248.121:8443#多伦多 69.6MB/s
104.16.28.8:8443#多伦多 66.6MB/s
104.16.254.22:8443#多伦多 66.0MB/s
104.16.34.58:8443#多伦多 65.8MB/s
104.17.105.36:8443#多伦多 64.3MB/s
104.16.251.233:8443#多伦多 64.1MB/s
104.17.103.233:8443#多伦多 61.9MB/s
104.16.243.97:8443#多伦多 61.7MB/s
104.16.94.24:8443#多伦多 61.4MB/s
104.16.88.218:8443#多伦多 61.2MB/s
104.16.198.171:8443#多伦多 59.3MB/s
104.17.107.219:8443#多伦多 59.2MB/s
104.16.152.174:8443#多伦多 58.0MB/s
104.16.115.60:8443#多伦多 56.8MB/s
104.16.182.3:8443#多伦多 55.1MB/s
104.16.31.65:8443#多伦多 54.9MB/s
188.114.96.2:8443#多伦多 53.3MB/s
104.16.119.55:8443#多伦多 53.2MB/s
104.16.79.218:8443#多伦多 50.9MB/s
104.16.65.1:8443#多伦多 50.8MB/s
104.17.69.244:8443#多伦多 50.1MB/s
104.16.20.46:8443#多伦多 48.3MB/s
104.16.148.198:8443#多伦多 47.2MB/s
104.17.39.190:8443#多伦多 46.5MB/s
104.16.251.31:8443#多伦多 44.6MB/s
104.17.11.223:8443#多伦多 28.6MB/s
104.21.0.9:8443#多伦多 25.7MB/s
