172.64.32.2:8443#多伦多 80.0MB/s
188.114.96.1:8443#多伦多 77.2MB/s
104.27.0.6:8443#多伦多 76.2MB/s
172.64.154.214:8443#多伦多 75.9MB/s
104.21.0.9:8443#多伦多 75.7MB/s
104.25.0.4:8443#多伦多 75.5MB/s
188.114.96.5:8443#多伦多 74.1MB/s
104.26.0.6:8443#多伦多 73.2MB/s
188.114.96.9:8443#多伦多 73.0MB/s
104.20.0.9:8443#多伦多 72.6MB/s
188.114.96.4:8443#多伦多 72.6MB/s
104.18.36.242:8443#多伦多 72.4MB/s
104.20.0.8:8443#多伦多 72.3MB/s
104.26.0.5:8443#多伦多 72.3MB/s
172.64.32.4:8443#多伦多 72.1MB/s
188.114.96.7:8443#多伦多 71.9MB/s
104.20.0.6:8443#多伦多 71.7MB/s
108.162.192.7:8443#多伦多 71.2MB/s
108.162.192.8:8443#多伦多 70.9MB/s
188.114.96.8:8443#多伦多 70.7MB/s
162.159.0.7:8443#多伦多 70.6MB/s
104.27.0.1:8443#多伦多 70.2MB/s
172.64.32.5:8443#多伦多 70.1MB/s
104.20.0.2:8443#旧金山 70.0MB/s
188.114.96.2:8443#多伦多 69.6MB/s
162.159.0.1:8443#多伦多 68.9MB/s
104.24.0.1:8443#多伦多 68.6MB/s
104.25.0.7:8443#多伦多 68.5MB/s
104.27.0.8:8443#多伦多 68.5MB/s
162.159.0.4:8443#多伦多 68.5MB/s
104.24.0.3:8443#多伦多 68.3MB/s
104.26.0.8:8443#多伦多 68.0MB/s
104.27.0.3:8443#多伦多 67.9MB/s
172.64.32.9:8443#多伦多 67.9MB/s
162.159.0.9:8443#多伦多 67.8MB/s
104.20.0.4:8443#旧金山 67.7MB/s
104.20.0.7:8443#多伦多 67.6MB/s
188.114.96.3:8443#多伦多 67.6MB/s
104.20.0.5:8443#多伦多 67.4MB/s
108.162.192.4:8443#多伦多 67.4MB/s
172.64.229.237:8443#多伦多 66.8MB/s
104.24.0.4:8443#多伦多 66.0MB/s
108.162.192.1:8443#多伦多 64.9MB/s
162.159.0.8:8443#多伦多 64.8MB/s
173.245.59.102:8443#多伦多 63.8MB/s
104.21.0.2:8443#多伦多 63.1MB/s
104.21.0.6:8443#多伦多 62.7MB/s
104.20.0.3:8443#旧金山 61.8MB/s
172.64.32.7:8443#多伦多 58.8MB/s
162.159.0.5:8443#多伦多 57.6MB/s
