104.17.64.147:8443#多伦多 164.8MB/s
104.16.83.113:8443#多伦多 144.0MB/s
104.16.153.2:8443#多伦多 142.6MB/s
104.16.105.166:8443#多伦多 133.3MB/s
104.17.168.141:8443#多伦多 130.5MB/s
104.17.69.244:8443#多伦多 128.0MB/s
104.17.60.163:8443#多伦多 127.1MB/s
104.17.139.37:8443#多伦多 125.9MB/s
104.17.208.241:8443#多伦多 118.4MB/s
104.17.82.197:8443#多伦多 115.5MB/s
104.17.60.178:8443#多伦多 115.4MB/s
104.17.62.141:8443#多伦多 113.8MB/s
104.17.167.134:8443#多伦多 113.3MB/s
104.17.124.102:8443#多伦多 111.9MB/s
104.17.5.243:8443#多伦多 111.7MB/s
104.17.216.66:8443#多伦多 110.0MB/s
104.17.221.111:8443#多伦多 105.8MB/s
104.16.9.245:8443#多伦多 104.9MB/s
104.17.164.213:8443#多伦多 101.7MB/s
104.17.181.75:8443#多伦多 101.0MB/s
104.16.82.185:8443#多伦多 99.5MB/s
104.17.180.249:8443#多伦多 99.5MB/s
104.17.157.2:8443#多伦多 96.6MB/s
104.17.162.3:8443#多伦多 92.5MB/s
104.17.53.71:8443#多伦多 88.3MB/s
104.17.142.212:8443#多伦多 83.9MB/s
104.16.158.211:8443#多伦多 79.3MB/s
104.17.188.236:8443#多伦多 78.2MB/s
104.16.65.1:8443#多伦多 76.7MB/s
104.17.191.11:8443#多伦多 73.4MB/s
108.162.198.2:8443#阿什本 31.1MB/s
108.162.198.4:8443#阿什本 29.2MB/s
108.162.198.18:8443#阿什本 26.0MB/s
108.162.198.6:8443#阿什本 25.5MB/s
108.162.198.5:8443#阿什本 23.7MB/s
108.162.198.16:8443#阿什本 23.1MB/s
108.162.198.15:8443#阿什本 21.8MB/s
108.162.198.1:8443#阿什本 19.9MB/s
108.162.198.3:8443#阿什本 19.5MB/s
108.162.198.13:8443#阿什本 19.1MB/s
108.162.198.14:8443#阿什本 18.7MB/s
108.162.198.19:8443#阿什本 18.2MB/s
108.162.198.12:8443#阿什本 17.2MB/s
108.162.198.10:8443#阿什本 15.8MB/s
108.162.198.17:8443#阿什本 15.5MB/s
108.162.198.11:8443#阿什本 14.8MB/s
108.162.198.9:8443#阿什本 10.3MB/s
108.162.198.7:8443#阿什本 8.7MB/s
108.162.198.8:8443#阿什本 6.3MB/s
