104.17.62.35:8443#多伦多 74.7MB/s
104.17.211.119:8443#多伦多 72.5MB/s
104.16.150.7:8443#多伦多 71.9MB/s
104.16.248.143:8443#多伦多 71.4MB/s
104.16.105.166:8443#多伦多 66.9MB/s
104.17.146.22:8443#多伦多 65.5MB/s
104.16.253.149:8443#多伦多 65.1MB/s
104.17.139.24:8443#多伦多 63.8MB/s
104.17.109.144:8443#多伦多 62.9MB/s
104.17.167.134:8443#多伦多 62.8MB/s
104.17.158.215:8443#多伦多 62.6MB/s
104.16.230.221:8443#多伦多 62.4MB/s
104.17.162.3:8443#多伦多 61.8MB/s
104.17.57.94:8443#多伦多 60.4MB/s
104.16.156.187:8443#多伦多 60.0MB/s
104.17.69.244:8443#多伦多 58.4MB/s
104.17.149.128:8443#多伦多 56.6MB/s
104.16.152.206:8443#多伦多 56.3MB/s
104.16.65.1:8443#多伦多 55.2MB/s
104.17.49.51:8443#多伦多 55.1MB/s
104.17.54.168:8443#多伦多 53.9MB/s
104.17.149.176:8443#多伦多 53.9MB/s
104.17.210.216:8443#多伦多 53.8MB/s
104.17.152.203:8443#多伦多 53.3MB/s
104.17.148.175:8443#多伦多 52.1MB/s
104.17.30.233:8443#多伦多 48.1MB/s
104.17.187.243:8443#多伦多 37.4MB/s
104.17.22.150:8443#多伦多 34.5MB/s
8.35.211.87:8443#旧金山 34.2MB/s
104.17.139.37:8443#多伦多 20.5MB/s
