104.26.0.5:8443#多伦多 44.7MB/s
104.17.123.151:8443#多伦多 44.6MB/s
104.16.144.14:8443#多伦多 44.5MB/s
108.162.198.9:8443#阿什本 44.2MB/s
104.17.99.69:8443#多伦多 44.1MB/s
104.17.162.3:8443#多伦多 44.0MB/s
104.16.187.123:8443#多伦多 43.8MB/s
104.19.140.3:8443#多伦多 43.8MB/s
104.16.144.175:8443#多伦多 43.7MB/s
104.16.13.180:8443#多伦多 43.5MB/s
104.20.0.1:8443#多伦多 43.5MB/s
104.18.43.204:8443#多伦多 43.3MB/s
108.162.192.4:8443#多伦多 43.3MB/s
104.18.39.150:8443#多伦多 43.2MB/s
188.114.96.9:8443#多伦多 43.2MB/s
104.18.39.81:8443#多伦多 43.1MB/s
104.27.0.3:8443#多伦多 42.9MB/s
104.17.117.210:8443#多伦多 42.8MB/s
108.162.198.1:8443#阿什本 42.7MB/s
188.114.96.7:8443#多伦多 42.7MB/s
162.159.0.2:8443#多伦多 42.4MB/s
104.17.28.61:8443#多伦多 42.3MB/s
172.64.32.9:8443#多伦多 42.3MB/s
188.114.96.4:8443#多伦多 42.1MB/s
104.16.147.170:8443#多伦多 41.7MB/s
172.64.32.6:8443#多伦多 41.7MB/s
104.18.91.132:8443#多伦多 41.6MB/s
172.64.158.23:8443#多伦多 41.6MB/s
108.162.198.6:8443#阿什本 41.5MB/s
104.18.166.129:8443#多伦多 41.4MB/s
104.26.0.3:8443#多伦多 41.4MB/s
108.162.198.2:8443#阿什本 41.3MB/s
172.64.32.3:8443#多伦多 41.3MB/s
108.162.198.16:8443#阿什本 41.2MB/s
104.20.0.7:8443#多伦多 41.1MB/s
104.26.0.2:8443#多伦多 41.1MB/s
104.26.0.4:8443#多伦多 41.1MB/s
108.162.198.4:8443#阿什本 41.1MB/s
108.162.198.10:8443#阿什本 40.9MB/s
108.162.198.12:8443#阿什本 40.8MB/s
104.18.151.172:8443#多伦多 40.7MB/s
104.19.34.147:8443#多伦多 40.7MB/s
104.20.0.5:8443#多伦多 40.7MB/s
104.24.0.6:8443#多伦多 40.7MB/s
108.162.198.18:8443#阿什本 40.7MB/s
108.162.198.8:8443#阿什本 40.6MB/s
104.18.40.189:8443#多伦多 40.5MB/s
104.18.103.14:8443#多伦多 40.5MB/s
108.162.198.15:8443#阿什本 40.5MB/s
104.27.0.6:8443#多伦多 40.4MB/s
