104.17.22.20:8443#多伦多 88.6MB/s
104.18.44.140:8443#多伦多 86.0MB/s
104.17.99.20:8443#多伦多 85.6MB/s
104.16.195.94:8443#多伦多 83.5MB/s
104.17.162.3:8443#多伦多 82.9MB/s
104.16.157.195:8443#多伦多 81.0MB/s
104.17.105.78:8443#多伦多 80.9MB/s
104.18.37.133:8443#多伦多 80.4MB/s
104.17.137.21:8443#多伦多 79.9MB/s
104.18.39.78:8443#多伦多 79.3MB/s
104.16.154.135:8443#多伦多 79.2MB/s
91.193.58.225:8443#Stretford 79.0MB/s
104.17.139.37:8443#多伦多 79.0MB/s
104.17.182.3:8443#多伦多 79.0MB/s
104.18.40.150:8443#多伦多 78.4MB/s
8.35.211.139:8443#旧金山 76.4MB/s
104.18.42.175:8443#多伦多 76.3MB/s
104.18.43.161:8443#多伦多 74.7MB/s
104.17.142.212:8443#多伦多 74.2MB/s
104.17.59.145:8443#多伦多 73.6MB/s
104.16.34.232:8443#多伦多 73.1MB/s
104.18.46.111:8443#多伦多 72.3MB/s
104.16.105.166:8443#多伦多 71.8MB/s
104.16.156.191:8443#多伦多 71.8MB/s
104.18.81.19:8443#多伦多 69.7MB/s
104.17.69.244:8443#多伦多 68.3MB/s
104.17.167.134:8443#多伦多 67.3MB/s
104.16.148.128:8443#多伦多 63.0MB/s
104.16.35.129:8443#多伦多 61.7MB/s
104.16.65.1:8443#多伦多 41.8MB/s
