104.17.157.2:8443#多伦多 65.9MB/s
104.17.240.201:8443#多伦多 65.8MB/s
104.18.42.115:8443#多伦多 62.3MB/s
104.20.0.7:8443#多伦多 62.3MB/s
104.17.191.11:8443#多伦多 62.0MB/s
104.17.180.249:8443#多伦多 61.9MB/s
104.16.153.2:8443#多伦多 57.8MB/s
104.17.164.213:8443#多伦多 56.2MB/s
104.16.158.211:8443#多伦多 54.6MB/s
104.18.35.161:8443#多伦多 54.3MB/s
104.25.0.6:8443#多伦多 53.7MB/s
104.17.216.66:8443#多伦多 53.6MB/s
104.16.82.185:8443#多伦多 52.9MB/s
104.17.53.71:8443#多伦多 52.6MB/s
104.17.82.197:8443#多伦多 52.5MB/s
104.20.0.2:8443#多伦多 52.1MB/s
104.20.0.5:8443#多伦多 51.9MB/s
104.24.0.1:8443#多伦多 51.8MB/s
104.26.0.7:8443#多伦多 51.3MB/s
104.27.0.4:8443#多伦多 51.1MB/s
104.17.167.134:8443#多伦多 51.0MB/s
104.21.0.7:8443#多伦多 51.0MB/s
104.24.0.6:8443#多伦多 50.8MB/s
104.20.0.1:8443#多伦多 50.7MB/s
104.17.162.3:8443#多伦多 50.6MB/s
104.27.0.3:8443#多伦多 50.4MB/s
104.17.188.236:8443#多伦多 49.9MB/s
104.17.208.241:8443#多伦多 49.9MB/s
104.16.105.166:8443#多伦多 49.6MB/s
104.17.69.244:8443#多伦多 49.6MB/s
104.17.168.141:8443#多伦多 49.4MB/s
104.21.0.9:8443#多伦多 49.3MB/s
104.17.60.163:8443#多伦多 49.0MB/s
104.17.142.212:8443#多伦多 48.9MB/s
104.17.64.147:8443#多伦多 48.0MB/s
104.20.0.3:8443#多伦多 48.0MB/s
104.17.5.243:8443#多伦多 47.4MB/s
104.17.181.75:8443#多伦多 47.4MB/s
104.21.0.2:8443#多伦多 46.7MB/s
104.17.221.170:8443#多伦多 46.6MB/s
104.20.0.8:8443#多伦多 46.5MB/s
104.20.0.4:8443#多伦多 46.4MB/s
104.18.43.91:8443#多伦多 46.3MB/s
104.18.40.18:8443#多伦多 45.8MB/s
104.16.9.245:8443#多伦多 45.7MB/s
104.20.0.6:8443#多伦多 45.6MB/s
104.26.0.1:8443#多伦多 45.3MB/s
104.21.0.8:8443#多伦多 45.2MB/s
104.16.83.113:8443#多伦多 45.1MB/s
104.17.62.141:8443#多伦多 45.1MB/s
