188.114.96.5:8443#多伦多 77.5MB/s
8.35.211.172:8443#旧金山 73.8MB/s
104.18.44.96:8443#多伦多 73.6MB/s
104.26.0.9:8443#多伦多 73.5MB/s
104.20.0.1:8443#多伦多 72.5MB/s
104.21.0.1:8443#多伦多 71.7MB/s
104.18.34.162:8443#多伦多 71.0MB/s
188.114.96.2:8443#多伦多 70.9MB/s
104.19.36.10:8443#多伦多 70.7MB/s
104.24.0.5:8443#多伦多 70.7MB/s
104.19.53.5:8443#多伦多 70.5MB/s
104.20.0.9:8443#多伦多 70.3MB/s
104.25.0.3:8443#多伦多 70.2MB/s
162.159.0.1:8443#多伦多 69.6MB/s
172.64.32.2:8443#多伦多 69.6MB/s
104.18.45.18:8443#多伦多 68.6MB/s
188.114.96.3:8443#多伦多 68.2MB/s
188.114.96.1:8443#多伦多 68.1MB/s
104.27.0.5:8443#多伦多 68.0MB/s
104.26.0.7:8443#多伦多 66.9MB/s
104.20.0.6:8443#多伦多 66.3MB/s
104.25.0.4:8443#多伦多 66.2MB/s
172.64.156.112:8443#多伦多 66.2MB/s
104.18.40.189:8443#多伦多 66.0MB/s
188.114.96.9:8443#多伦多 66.0MB/s
104.18.40.21:8443#多伦多 65.8MB/s
104.19.62.215:8443#旧金山 65.5MB/s
104.27.0.4:8443#多伦多 64.9MB/s
162.159.0.3:8443#多伦多 64.5MB/s
104.18.39.59:8443#多伦多 64.1MB/s
104.20.0.4:8443#多伦多 64.0MB/s
188.114.96.7:8443#多伦多 63.7MB/s
104.21.0.5:8443#多伦多 63.4MB/s
172.64.32.6:8443#多伦多 63.4MB/s
104.19.60.217:8443#旧金山 62.5MB/s
162.159.136.89:8443#多伦多 62.5MB/s
104.19.58.168:8443#多伦多 61.5MB/s
188.114.96.4:8443#多伦多 61.5MB/s
104.24.0.1:8443#多伦多 61.0MB/s
104.26.0.2:8443#多伦多 60.6MB/s
104.18.33.6:8443#多伦多 59.6MB/s
104.21.0.4:8443#多伦多 59.5MB/s
172.64.32.7:8443#多伦多 59.0MB/s
172.64.52.127:8443#多伦多 58.5MB/s
104.25.0.8:8443#多伦多 58.4MB/s
162.159.0.8:8443#多伦多 57.6MB/s
104.19.59.192:8443#旧金山 57.5MB/s
104.25.0.2:8443#多伦多 57.5MB/s
108.162.192.1:8443#多伦多 57.2MB/s
108.162.192.6:8443#多伦多 57.2MB/s
