104.26.0.1:8443#多伦多 139.9MB/s
104.17.123.4:8443#多伦多 138.6MB/s
104.17.147.3:8443#多伦多 127.8MB/s
104.16.74.235:8443#多伦多 127.0MB/s
104.16.105.166:8443#多伦多 126.9MB/s
108.162.198.6:8443#阿什本 126.8MB/s
104.18.0.182:8443#多伦多 126.4MB/s
104.16.65.1:8443#多伦多 122.2MB/s
104.18.21.61:8443#多伦多 121.5MB/s
104.17.216.239:8443#多伦多 119.0MB/s
104.17.239.188:8443#多伦多 117.9MB/s
104.17.165.122:8443#多伦多 114.8MB/s
104.17.201.22:8443#多伦多 114.7MB/s
108.162.192.9:8443#多伦多 110.2MB/s
108.162.192.3:8443#多伦多 108.8MB/s
104.19.54.242:8443#多伦多 105.7MB/s
104.20.0.2:8443#多伦多 105.4MB/s
104.16.31.117:8443#多伦多 100.6MB/s
104.16.159.220:8443#多伦多 100.6MB/s
104.16.54.254:8443#多伦多 99.5MB/s
104.17.156.87:8443#多伦多 96.8MB/s
104.16.32.34:8443#多伦多 96.3MB/s
104.17.167.134:8443#多伦多 94.0MB/s
172.64.32.6:8443#多伦多 93.9MB/s
104.25.0.8:8443#多伦多 92.1MB/s
104.17.69.244:8443#多伦多 90.1MB/s
104.17.203.8:8443#多伦多 88.7MB/s
104.21.0.7:8443#多伦多 88.2MB/s
104.16.162.158:8443#多伦多 86.0MB/s
108.162.198.19:8443#阿什本 83.5MB/s
108.162.192.2:8443#多伦多 83.1MB/s
104.16.173.237:8443#多伦多 81.7MB/s
104.17.72.189:8443#多伦多 79.1MB/s
104.16.219.208:8443#多伦多 78.3MB/s
104.17.129.173:8443#多伦多 76.8MB/s
188.114.96.9:8443#多伦多 76.3MB/s
104.16.151.218:8443#多伦多 75.8MB/s
104.17.139.37:8443#多伦多 74.0MB/s
108.162.198.2:8443#阿什本 73.6MB/s
104.19.50.59:8443#多伦多 70.3MB/s
108.162.198.8:8443#阿什本 69.8MB/s
104.18.81.19:8443#多伦多 68.7MB/s
188.114.96.3:8443#多伦多 63.9MB/s
104.17.170.222:8443#多伦多 45.4MB/s
108.162.198.14:8443#阿什本 39.0MB/s
104.17.79.197:8443#多伦多 23.6MB/s
104.17.160.137:8443#多伦多 4.7MB/s
104.16.120.56:8443#多伦多 2.6MB/s
104.17.37.48:8443#多伦多 2.6MB/s
