104.16.151.152:8443#多伦多 129.1MB/s
104.17.58.160:8443#多伦多 120.7MB/s
104.17.159.8:8443#多伦多 116.6MB/s
104.17.148.97:8443#多伦多 115.8MB/s
104.17.103.239:8443#多伦多 114.7MB/s
104.17.115.190:8443#多伦多 113.7MB/s
104.17.164.174:8443#多伦多 113.7MB/s
104.16.180.120:8443#多伦多 112.8MB/s
104.16.249.88:8443#多伦多 111.1MB/s
104.17.50.232:8443#多伦多 108.9MB/s
104.17.59.144:8443#多伦多 107.1MB/s
104.17.53.119:8443#多伦多 106.4MB/s
104.17.173.144:8443#多伦多 102.8MB/s
104.17.107.72:8443#多伦多 102.5MB/s
104.17.139.37:8443#多伦多 97.4MB/s
104.16.155.143:8443#多伦多 96.6MB/s
104.16.144.189:8443#多伦多 95.7MB/s
104.17.172.133:8443#多伦多 94.3MB/s
104.17.171.38:8443#多伦多 93.0MB/s
104.17.145.228:8443#多伦多 90.7MB/s
104.16.105.166:8443#多伦多 87.0MB/s
104.17.162.3:8443#多伦多 86.9MB/s
104.17.106.170:8443#多伦多 86.6MB/s
104.16.152.88:8443#多伦多 80.7MB/s
104.16.65.1:8443#多伦多 77.4MB/s
104.17.56.16:8443#多伦多 72.2MB/s
104.17.208.1:8443#多伦多 70.6MB/s
104.17.167.134:8443#多伦多 52.1MB/s
104.17.69.244:8443#多伦多 44.8MB/s
91.193.59.116:8443#Stretford 40.4MB/s
