104.17.127.92:8443#多伦多 160.1MB/s
104.16.157.152:8443#多伦多 140.6MB/s
188.114.96.9:8443#多伦多 135.6MB/s
104.17.172.53:8443#多伦多 128.6MB/s
188.114.96.7:8443#多伦多 128.2MB/s
104.17.217.31:8443#多伦多 127.2MB/s
104.20.0.9:8443#多伦多 126.7MB/s
104.25.0.3:8443#多伦多 125.2MB/s
188.114.96.6:8443#多伦多 125.2MB/s
104.18.81.19:8443#多伦多 122.7MB/s
104.20.0.4:8443#多伦多 121.7MB/s
104.19.55.144:8443#多伦多 121.3MB/s
104.18.22.113:8443#多伦多 120.7MB/s
188.114.96.1:8443#多伦多 119.9MB/s
162.159.0.3:8443#多伦多 117.8MB/s
108.162.192.6:8443#多伦多 117.4MB/s
188.114.96.4:8443#多伦多 117.3MB/s
104.17.63.54:8443#多伦多 116.6MB/s
162.159.0.7:8443#多伦多 116.4MB/s
104.16.243.38:8443#多伦多 115.3MB/s
104.17.142.212:8443#多伦多 114.0MB/s
198.41.223.99:8443#多伦多 113.4MB/s
104.17.94.234:8443#多伦多 112.2MB/s
104.16.120.2:8443#多伦多 112.1MB/s
104.21.0.6:8443#多伦多 111.5MB/s
108.162.192.3:8443#多伦多 111.2MB/s
162.159.0.6:8443#多伦多 110.8MB/s
108.162.192.8:8443#多伦多 110.0MB/s
104.17.162.3:8443#多伦多 109.9MB/s
172.64.52.127:8443#多伦多 109.0MB/s
104.25.0.8:8443#多伦多 108.6MB/s
104.21.0.5:8443#多伦多 106.6MB/s
172.64.32.5:8443#多伦多 106.2MB/s
104.24.0.2:8443#多伦多 105.9MB/s
104.19.255.119:8443#多伦多 105.6MB/s
104.25.0.5:8443#多伦多 104.9MB/s
104.25.0.4:8443#多伦多 104.8MB/s
104.16.253.174:8443#多伦多 104.4MB/s
108.162.192.5:8443#多伦多 104.1MB/s
104.21.0.9:8443#多伦多 103.8MB/s
172.64.32.7:8443#多伦多 103.6MB/s
104.24.0.8:8443#多伦多 103.5MB/s
104.21.0.1:8443#多伦多 102.0MB/s
104.18.30.131:8443#多伦多 101.9MB/s
162.159.0.9:8443#多伦多 101.9MB/s
104.17.139.37:8443#多伦多 101.8MB/s
104.26.0.7:8443#多伦多 101.5MB/s
104.16.230.117:8443#多伦多 101.4MB/s
104.26.0.1:8443#多伦多 101.3MB/s
104.20.0.6:8443#多伦多 101.0MB/s
