104.17.170.174:8443#多伦多 81.7MB/s
104.16.156.188:8443#多伦多 81.4MB/s
104.17.126.94:8443#多伦多 81.3MB/s
104.18.33.56:8443#多伦多 80.7MB/s
104.17.98.87:8443#多伦多 78.4MB/s
104.16.155.35:8443#多伦多 77.3MB/s
104.17.116.141:8443#多伦多 77.2MB/s
104.17.139.37:8443#多伦多 75.9MB/s
104.18.46.31:8443#多伦多 75.1MB/s
104.16.88.60:8443#多伦多 74.8MB/s
104.17.4.141:8443#多伦多 74.2MB/s
104.17.185.206:8443#多伦多 73.3MB/s
104.17.113.88:8443#多伦多 73.2MB/s
104.17.150.207:8443#多伦多 70.4MB/s
104.17.97.75:8443#多伦多 67.6MB/s
104.17.142.212:8443#多伦多 67.6MB/s
104.17.154.160:8443#多伦多 67.4MB/s
104.16.115.251:8443#多伦多 67.2MB/s
104.17.28.40:8443#多伦多 67.0MB/s
104.18.40.114:8443#多伦多 64.6MB/s
104.17.162.3:8443#多伦多 64.0MB/s
104.16.144.249:8443#多伦多 63.8MB/s
104.17.27.44:8443#多伦多 62.5MB/s
104.17.125.158:8443#多伦多 62.4MB/s
104.16.105.166:8443#多伦多 60.8MB/s
104.16.65.1:8443#多伦多 58.6MB/s
104.17.110.20:8443#多伦多 57.7MB/s
104.17.69.244:8443#多伦多 57.0MB/s
104.17.150.151:8443#多伦多 56.1MB/s
104.18.46.163:8443#多伦多 51.5MB/s
172.64.229.25:8443#多伦多 23.1MB/s
