104.16.252.87:8443#多伦多 148.2MB/s
104.18.166.129:8443#多伦多 143.6MB/s
104.16.253.64:8443#多伦多 143.5MB/s
104.17.17.82:8443#多伦多 138.3MB/s
104.18.46.139:8443#多伦多 133.4MB/s
104.17.50.71:8443#多伦多 132.3MB/s
104.16.172.112:8443#多伦多 130.5MB/s
104.17.110.21:8443#多伦多 129.5MB/s
104.19.50.197:8443#多伦多 124.7MB/s
104.20.0.1:8443#多伦多 124.4MB/s
104.19.32.48:8443#多伦多 124.2MB/s
104.18.44.140:8443#多伦多 121.2MB/s
104.19.40.115:8443#多伦多 119.4MB/s
104.18.81.19:8443#多伦多 118.8MB/s
104.18.45.231:8443#多伦多 116.8MB/s
104.19.147.145:8443#多伦多 111.3MB/s
104.17.120.153:8443#多伦多 106.6MB/s
104.17.104.217:8443#多伦多 105.9MB/s
104.17.147.226:8443#多伦多 104.2MB/s
104.16.65.1:8443#多伦多 102.3MB/s
104.17.155.177:8443#多伦多 102.0MB/s
104.17.96.83:8443#多伦多 101.9MB/s
104.16.105.166:8443#多伦多 100.7MB/s
104.17.53.146:8443#多伦多 99.7MB/s
104.16.248.241:8443#多伦多 96.9MB/s
104.17.106.202:8443#多伦多 88.7MB/s
104.17.69.244:8443#多伦多 85.0MB/s
104.17.112.194:8443#多伦多 84.7MB/s
104.17.113.61:8443#多伦多 83.1MB/s
104.17.30.127:8443#多伦多 66.4MB/s
