104.18.81.19:8443#多伦多 72.8MB/s
104.18.35.103:8443#多伦多 68.8MB/s
104.26.0.7:8443#多伦多 65.8MB/s
104.25.0.4:8443#多伦多 65.4MB/s
188.114.96.7:8443#多伦多 65.0MB/s
104.16.174.8:8443#多伦多 63.9MB/s
188.114.96.1:8443#多伦多 62.7MB/s
104.27.0.1:8443#多伦多 62.6MB/s
188.114.96.4:8443#多伦多 62.6MB/s
104.18.86.177:8443#多伦多 61.1MB/s
104.21.0.3:8443#多伦多 60.9MB/s
188.114.96.2:8443#多伦多 60.5MB/s
104.17.19.209:8443#多伦多 59.5MB/s
104.20.0.2:8443#多伦多 59.1MB/s
172.64.32.5:8443#多伦多 58.2MB/s
104.24.0.7:8443#多伦多 57.9MB/s
104.16.45.5:8443#多伦多 57.7MB/s
104.16.23.99:8443#多伦多 56.6MB/s
104.20.0.7:8443#多伦多 56.1MB/s
198.41.208.169:8443#多伦多 55.9MB/s
104.16.210.207:8443#多伦多 55.7MB/s
104.24.0.9:8443#多伦多 55.6MB/s
104.18.44.59:8443#多伦多 55.3MB/s
104.20.0.4:8443#多伦多 54.7MB/s
104.17.134.217:8443#多伦多 54.6MB/s
104.26.0.3:8443#多伦多 54.5MB/s
104.18.30.122:8443#多伦多 54.4MB/s
104.27.0.2:8443#多伦多 54.2MB/s
104.18.40.135:8443#多伦多 53.9MB/s
104.20.0.9:8443#多伦多 53.8MB/s
104.20.0.8:8443#多伦多 53.7MB/s
104.18.42.248:8443#多伦多 53.3MB/s
188.114.96.8:8443#多伦多 53.1MB/s
104.18.31.168:8443#多伦多 52.8MB/s
108.162.198.18:8443#阿什本 52.7MB/s
162.159.0.3:8443#多伦多 52.7MB/s
172.64.32.7:8443#多伦多 52.4MB/s
108.162.192.2:8443#多伦多 52.2MB/s
104.16.242.251:8443#多伦多 52.1MB/s
104.18.33.198:8443#多伦多 51.8MB/s
108.162.198.7:8443#阿什本 51.8MB/s
104.19.35.137:8443#多伦多 51.7MB/s
172.64.157.74:8443#多伦多 51.7MB/s
172.64.32.6:8443#多伦多 51.6MB/s
108.162.198.6:8443#阿什本 51.5MB/s
104.17.109.38:8443#多伦多 51.1MB/s
104.17.232.151:8443#多伦多 51.1MB/s
104.20.0.5:8443#多伦多 51.1MB/s
108.162.192.5:8443#多伦多 51.1MB/s
104.20.0.1:8443#多伦多 51.0MB/s
