104.18.32.207:8443#多伦多 92.8MB/s
104.16.212.191:8443#多伦多 89.7MB/s
172.64.32.7:8443#多伦多 89.1MB/s
104.26.0.9:8443#多伦多 88.4MB/s
104.18.40.218:8443#多伦多 88.0MB/s
104.16.100.238:8443#多伦多 87.8MB/s
104.19.144.176:8443#旧金山 86.6MB/s
108.162.192.3:8443#多伦多 85.3MB/s
104.20.0.1:8443#多伦多 85.2MB/s
108.162.198.18:8443#阿什本 85.2MB/s
104.26.0.2:8443#多伦多 85.1MB/s
104.24.0.6:8443#多伦多 85.0MB/s
162.159.0.7:8443#多伦多 84.8MB/s
104.18.41.25:8443#多伦多 84.7MB/s
104.17.1.116:8443#多伦多 84.4MB/s
104.18.28.71:8443#多伦多 84.1MB/s
104.16.112.237:8443#多伦多 84.0MB/s
162.159.0.8:8443#多伦多 83.3MB/s
104.18.35.195:8443#多伦多 83.1MB/s
108.162.198.6:8443#阿什本 82.8MB/s
104.17.150.132:8443#多伦多 82.6MB/s
108.162.198.5:8443#阿什本 82.6MB/s
104.21.0.2:8443#多伦多 82.3MB/s
104.21.0.6:8443#多伦多 82.2MB/s
108.162.198.3:8443#阿什本 82.1MB/s
108.162.198.11:8443#旧金山 82.1MB/s
104.17.69.244:8443#多伦多 81.8MB/s
104.17.146.184:8443#多伦多 81.5MB/s
104.16.238.56:8443#多伦多 80.9MB/s
162.159.0.3:8443#多伦多 80.9MB/s
188.114.96.1:8443#多伦多 80.9MB/s
188.114.96.3:8443#多伦多 80.7MB/s
104.26.0.5:8443#多伦多 80.1MB/s
104.21.0.5:8443#多伦多 79.8MB/s
108.162.198.9:8443#阿什本 79.8MB/s
104.20.0.5:8443#多伦多 79.6MB/s
108.162.198.1:8443#阿什本 79.4MB/s
8.35.211.246:8443#旧金山 79.1MB/s
104.17.22.55:8443#多伦多 79.0MB/s
188.114.96.9:8443#多伦多 78.9MB/s
104.16.105.166:8443#多伦多 78.8MB/s
172.64.32.2:8443#多伦多 78.7MB/s
104.18.45.171:8443#旧金山 78.5MB/s
104.25.0.8:8443#多伦多 78.5MB/s
108.162.198.16:8443#阿什本 78.5MB/s
108.162.198.17:8443#阿什本 78.5MB/s
104.16.65.1:8443#多伦多 78.3MB/s
104.16.100.180:8443#多伦多 78.2MB/s
104.24.0.3:8443#多伦多 77.7MB/s
188.114.96.4:8443#多伦多 77.4MB/s
