104.16.39.36:8443#多伦多 66.1MB/s
104.17.30.233:8443#多伦多 65.4MB/s
104.16.252.105:8443#多伦多 63.3MB/s
104.17.69.244:8443#多伦多 61.9MB/s
104.17.25.153:8443#多伦多 61.1MB/s
104.16.65.1:8443#多伦多 60.1MB/s
104.17.122.127:8443#多伦多 60.0MB/s
104.17.139.37:8443#多伦多 59.9MB/s
104.16.149.120:8443#多伦多 58.8MB/s
104.17.147.20:8443#多伦多 58.2MB/s
104.17.155.177:8443#多伦多 58.0MB/s
104.17.145.252:8443#多伦多 55.5MB/s
104.17.29.102:8443#多伦多 54.3MB/s
104.17.133.126:8443#多伦多 53.0MB/s
104.17.113.154:8443#多伦多 52.3MB/s
104.16.105.166:8443#多伦多 50.1MB/s
104.17.177.71:8443#多伦多 49.9MB/s
104.16.170.86:8443#多伦多 48.1MB/s
104.17.18.209:8443#多伦多 48.1MB/s
104.17.48.2:8443#多伦多 47.0MB/s
104.17.100.17:8443#多伦多 45.0MB/s
104.17.51.140:8443#多伦多 44.2MB/s
104.17.19.30:8443#多伦多 41.8MB/s
104.17.61.233:8443#多伦多 40.1MB/s
104.17.158.10:8443#多伦多 39.0MB/s
104.17.149.51:8443#多伦多 37.9MB/s
104.16.228.160:8443#多伦多 32.4MB/s
104.16.15.205:8443#多伦多 32.2MB/s
104.17.142.212:8443#多伦多 30.7MB/s
104.16.95.240:8443#多伦多 21.3MB/s
