108.162.198.11:8443#阿什本 45.6MB/s
188.114.96.8:8443#多伦多 45.0MB/s
104.20.0.4:8443#多伦多 44.9MB/s
172.64.229.7:8443#多伦多 44.8MB/s
108.162.198.1:8443#阿什本 44.2MB/s
172.64.32.6:8443#多伦多 44.2MB/s
172.64.144.226:8443#多伦多 44.1MB/s
188.114.96.9:8443#多伦多 44.0MB/s
104.19.148.121:8443#多伦多 43.9MB/s
104.20.0.8:8443#多伦多 43.9MB/s
104.18.46.204:8443#多伦多 43.8MB/s
104.16.148.244:8443#多伦多 43.6MB/s
104.18.89.52:8443#多伦多 43.6MB/s
172.64.32.2:8443#多伦多 43.6MB/s
172.64.32.7:8443#多伦多 43.6MB/s
108.162.198.15:8443#阿什本 43.5MB/s
108.162.198.17:8443#阿什本 43.5MB/s
198.41.223.88:8443#多伦多 43.5MB/s
172.64.159.213:8443#多伦多 43.4MB/s
104.18.47.102:8443#多伦多 43.2MB/s
108.162.192.8:8443#多伦多 43.2MB/s
108.162.198.9:8443#阿什本 43.2MB/s
162.159.58.65:8443#多伦多 43.1MB/s
104.16.151.58:8443#多伦多 43.0MB/s
104.18.95.26:8443#多伦多 43.0MB/s
104.24.0.7:8443#多伦多 43.0MB/s
162.159.61.183:8443#多伦多 43.0MB/s
104.16.248.48:8443#多伦多 42.8MB/s
104.25.0.3:8443#多伦多 42.8MB/s
104.27.0.1:8443#多伦多 42.8MB/s
172.64.32.1:8443#多伦多 42.8MB/s
172.64.145.194:8443#多伦多 42.8MB/s
104.25.0.9:8443#多伦多 42.7MB/s
104.26.0.7:8443#多伦多 42.7MB/s
108.162.198.2:8443#阿什本 42.7MB/s
108.162.198.19:8443#阿什本 42.7MB/s
162.159.0.4:8443#多伦多 42.7MB/s
108.162.198.13:8443#阿什本 42.6MB/s
162.159.13.61:8443#多伦多 42.6MB/s
172.64.32.4:8443#多伦多 42.6MB/s
188.114.96.1:8443#多伦多 42.4MB/s
104.20.0.7:8443#多伦多 42.2MB/s
104.18.43.55:8443#多伦多 42.1MB/s
172.64.145.91:8443#多伦多 42.1MB/s
172.64.229.0:8443#多伦多 42.1MB/s
172.64.32.3:8443#多伦多 41.9MB/s
104.17.227.205:8443#多伦多 41.8MB/s
104.17.22.240:8443#多伦多 41.7MB/s
108.162.192.9:8443#多伦多 41.6MB/s
104.19.170.79:8443#多伦多 41.5MB/s
