104.17.69.244:8443#多伦多 131.9MB/s
104.17.179.33:8443#多伦多 126.9MB/s
104.17.150.235:8443#多伦多 122.2MB/s
104.16.148.24:8443#多伦多 122.0MB/s
104.17.139.37:8443#多伦多 120.5MB/s
104.17.162.3:8443#多伦多 115.4MB/s
104.17.18.209:8443#多伦多 114.7MB/s
104.17.25.153:8443#多伦多 113.0MB/s
104.17.57.27:8443#多伦多 108.4MB/s
104.17.61.233:8443#多伦多 107.5MB/s
104.17.146.211:8443#多伦多 103.6MB/s
104.17.155.33:8443#多伦多 100.2MB/s
104.17.152.203:8443#多伦多 96.2MB/s
104.16.105.166:8443#多伦多 92.4MB/s
104.17.173.119:8443#多伦多 90.9MB/s
104.17.144.13:8443#多伦多 88.6MB/s
104.17.104.173:8443#多伦多 88.2MB/s
104.17.146.69:8443#多伦多 86.6MB/s
104.17.172.253:8443#多伦多 85.8MB/s
104.17.146.22:8443#多伦多 85.0MB/s
104.17.17.170:8443#多伦多 82.0MB/s
104.17.147.214:8443#多伦多 79.3MB/s
104.17.142.212:8443#多伦多 77.2MB/s
104.17.159.216:8443#多伦多 74.9MB/s
104.16.65.1:8443#多伦多 74.5MB/s
104.17.18.102:8443#多伦多 73.9MB/s
104.17.113.154:8443#多伦多 73.8MB/s
104.16.251.114:8443#多伦多 63.2MB/s
104.17.101.142:8443#多伦多 55.0MB/s
104.17.163.22:8443#多伦多 51.0MB/s
