108.162.198.2:8443#阿什本 104.5MB/s
108.162.192.3:8443#多伦多 101.5MB/s
108.162.192.7:8443#多伦多 100.2MB/s
104.27.0.9:8443#多伦多 98.5MB/s
108.162.198.6:8443#阿什本 98.2MB/s
188.114.96.8:8443#多伦多 97.8MB/s
104.16.35.102:8443#多伦多 97.1MB/s
104.20.0.3:8443#旧金山 96.8MB/s
162.159.129.98:8443#多伦多 96.6MB/s
104.26.0.6:8443#多伦多 95.6MB/s
104.25.0.9:8443#多伦多 94.7MB/s
104.20.0.9:8443#多伦多 93.7MB/s
188.114.96.7:8443#多伦多 93.6MB/s
104.19.62.164:8443#多伦多 93.3MB/s
108.162.198.10:8443#阿什本 93.3MB/s
104.20.0.8:8443#多伦多 93.2MB/s
104.16.65.1:8443#多伦多 93.1MB/s
104.16.9.245:8443#多伦多 93.0MB/s
104.17.105.8:8443#多伦多 93.0MB/s
104.16.243.66:8443#多伦多 92.6MB/s
104.20.0.2:8443#旧金山 92.6MB/s
108.162.198.9:8443#阿什本 92.6MB/s
104.18.163.243:8443#多伦多 92.4MB/s
104.20.0.4:8443#旧金山 92.4MB/s
104.16.113.213:8443#多伦多 92.0MB/s
104.17.120.57:8443#多伦多 90.8MB/s
104.18.45.199:8443#多伦多 90.8MB/s
104.21.0.2:8443#多伦多 90.5MB/s
104.26.0.8:8443#多伦多 90.3MB/s
104.21.0.9:8443#多伦多 89.8MB/s
104.26.0.9:8443#多伦多 89.7MB/s
104.24.0.9:8443#多伦多 89.6MB/s
172.64.32.4:8443#多伦多 89.6MB/s
172.64.32.2:8443#多伦多 89.2MB/s
108.162.192.4:8443#多伦多 88.7MB/s
172.64.229.7:8443#多伦多 88.6MB/s
104.17.7.70:8443#多伦多 87.8MB/s
104.19.146.227:8443#多伦多 87.8MB/s
104.19.187.134:8443#多伦多 87.8MB/s
104.21.0.4:8443#多伦多 87.7MB/s
104.21.0.6:8443#多伦多 87.2MB/s
104.16.114.242:8443#多伦多 86.7MB/s
172.64.32.1:8443#多伦多 86.7MB/s
141.101.114.227:8443#华盛顿特区 86.6MB/s
162.159.0.2:8443#多伦多 86.2MB/s
104.25.0.6:8443#多伦多 86.1MB/s
104.16.149.41:8443#多伦多 86.0MB/s
104.18.46.248:8443#多伦多 86.0MB/s
104.26.4.90:8443#多伦多 86.0MB/s
108.162.198.12:8443#旧金山 85.5MB/s
