104.17.139.77:8443#多伦多 193.4MB/s
104.16.74.235:8443#多伦多 184.3MB/s
104.17.208.60:8443#多伦多 174.7MB/s
104.17.59.241:8443#多伦多 172.9MB/s
104.17.69.244:8443#多伦多 166.7MB/s
104.17.147.74:8443#多伦多 164.0MB/s
104.17.37.48:8443#多伦多 159.4MB/s
104.17.162.3:8443#多伦多 158.5MB/s
104.17.216.239:8443#多伦多 154.8MB/s
104.17.170.222:8443#多伦多 146.0MB/s
104.16.215.82:8443#多伦多 137.2MB/s
104.17.167.134:8443#多伦多 136.6MB/s
104.17.130.96:8443#多伦多 128.6MB/s
104.17.129.173:8443#多伦多 122.2MB/s
104.17.123.4:8443#多伦多 120.7MB/s
104.16.164.138:8443#多伦多 117.4MB/s
104.16.179.86:8443#多伦多 117.1MB/s
104.17.146.222:8443#多伦多 113.2MB/s
104.17.255.77:8443#多伦多 111.3MB/s
104.17.185.111:8443#多伦多 108.6MB/s
104.17.217.57:8443#多伦多 106.4MB/s
104.17.139.37:8443#多伦多 105.7MB/s
104.17.147.206:8443#多伦多 105.4MB/s
104.16.204.228:8443#多伦多 96.7MB/s
104.17.142.212:8443#多伦多 90.6MB/s
104.16.112.200:8443#多伦多 76.9MB/s
104.17.65.98:8443#多伦多 75.6MB/s
104.16.0.57:8443#多伦多 71.8MB/s
104.16.190.103:8443#多伦多 55.2MB/s
104.16.105.166:8443#多伦多 52.6MB/s
