104.17.69.244:8443#多伦多 114.6MB/s
104.17.219.27:8443#多伦多 110.0MB/s
104.17.228.178:8443#多伦多 106.2MB/s
104.16.241.171:8443#多伦多 105.8MB/s
104.17.4.73:8443#多伦多 100.5MB/s
104.16.255.237:8443#多伦多 99.5MB/s
104.17.139.37:8443#多伦多 99.2MB/s
104.17.167.134:8443#多伦多 99.1MB/s
104.16.56.26:8443#多伦多 94.5MB/s
104.17.142.212:8443#多伦多 90.7MB/s
104.17.157.36:8443#多伦多 90.2MB/s
104.16.55.171:8443#多伦多 88.7MB/s
104.16.167.98:8443#多伦多 88.5MB/s
104.17.249.243:8443#多伦多 88.4MB/s
104.17.100.58:8443#多伦多 88.2MB/s
104.17.144.201:8443#多伦多 84.2MB/s
104.16.16.126:8443#多伦多 84.1MB/s
104.16.198.171:8443#多伦多 81.3MB/s
104.16.65.1:8443#多伦多 81.1MB/s
104.17.88.172:8443#多伦多 77.2MB/s
104.17.252.254:8443#多伦多 76.9MB/s
104.17.16.78:8443#多伦多 73.3MB/s
104.17.130.113:8443#多伦多 73.1MB/s
104.16.102.144:8443#多伦多 71.3MB/s
104.17.92.65:8443#多伦多 70.9MB/s
104.16.92.179:8443#多伦多 69.4MB/s
104.16.228.148:8443#多伦多 65.2MB/s
104.17.250.60:8443#多伦多 64.7MB/s
104.17.236.86:8443#多伦多 62.0MB/s
104.17.247.172:8443#多伦多 61.6MB/s
104.16.40.35:8443#多伦多 58.7MB/s
8.39.125.173:8443#旧金山 49.3MB/s
108.162.198.15:8443#阿什本 27.3MB/s
108.162.198.8:8443#阿什本 25.0MB/s
108.162.198.7:8443#阿什本 24.0MB/s
108.162.198.13:8443#阿什本 23.4MB/s
108.162.198.3:8443#阿什本 23.2MB/s
108.162.198.16:8443#阿什本 23.2MB/s
108.162.198.5:8443#阿什本 22.8MB/s
108.162.198.11:8443#阿什本 22.6MB/s
108.162.198.12:8443#阿什本 22.2MB/s
108.162.198.19:8443#阿什本 22.2MB/s
108.162.198.2:8443#阿什本 22.0MB/s
108.162.198.9:8443#阿什本 21.3MB/s
108.162.198.1:8443#阿什本 21.1MB/s
108.162.198.14:8443#阿什本 20.4MB/s
108.162.198.17:8443#阿什本 18.7MB/s
108.162.198.10:8443#阿什本 18.0MB/s
108.162.198.4:8443#阿什本 16.1MB/s
108.162.198.18:8443#阿什本 15.0MB/s
