104.17.113.154:8443#多伦多 59.5MB/s
104.17.57.27:8443#多伦多 57.5MB/s
104.17.152.203:8443#多伦多 57.4MB/s
104.17.150.235:8443#多伦多 57.1MB/s
104.17.53.227:8443#多伦多 56.0MB/s
104.17.61.233:8443#多伦多 55.9MB/s
104.17.217.52:8443#多伦多 54.2MB/s
104.16.241.57:8443#多伦多 53.9MB/s
104.16.61.67:8443#多伦多 53.0MB/s
104.17.167.134:8443#多伦多 53.0MB/s
104.18.2.27:8443#多伦多 52.2MB/s
104.17.26.45:8443#多伦多 52.0MB/s
104.16.120.64:8443#多伦多 50.3MB/s
104.16.185.50:8443#多伦多 50.2MB/s
104.17.59.36:8443#多伦多 49.4MB/s
104.17.151.187:8443#多伦多 49.4MB/s
104.17.69.244:8443#多伦多 49.3MB/s
104.16.252.200:8443#多伦多 49.1MB/s
104.16.157.46:8443#多伦多 49.0MB/s
104.16.105.166:8443#多伦多 48.7MB/s
104.17.173.46:8443#多伦多 47.6MB/s
104.16.26.153:8443#多伦多 47.4MB/s
104.17.8.216:8443#多伦多 47.4MB/s
104.17.208.96:8443#多伦多 47.0MB/s
104.17.212.121:8443#多伦多 46.4MB/s
104.16.147.112:8443#多伦多 46.3MB/s
104.17.25.153:8443#多伦多 46.3MB/s
104.17.114.177:8443#多伦多 46.3MB/s
104.17.104.173:8443#多伦多 46.2MB/s
8.35.211.99:8443#旧金山 42.8MB/s
108.162.198.13:8443#阿什本 36.3MB/s
108.162.198.1:8443#阿什本 35.4MB/s
108.162.198.2:8443#阿什本 34.8MB/s
108.162.198.5:8443#阿什本 34.8MB/s
108.162.198.15:8443#阿什本 34.8MB/s
108.162.198.19:8443#阿什本 34.8MB/s
108.162.198.6:8443#阿什本 34.7MB/s
108.162.198.9:8443#阿什本 34.7MB/s
108.162.198.7:8443#阿什本 34.5MB/s
108.162.198.3:8443#阿什本 34.4MB/s
108.162.198.12:8443#阿什本 34.4MB/s
108.162.198.10:8443#阿什本 34.1MB/s
108.162.198.14:8443#阿什本 33.5MB/s
108.162.198.17:8443#阿什本 33.5MB/s
108.162.198.18:8443#阿什本 32.8MB/s
108.162.198.16:8443#阿什本 32.5MB/s
108.162.198.11:8443#阿什本 31.2MB/s
108.162.198.4:8443#阿什本 27.2MB/s
108.162.198.8:8443#阿什本 13.6MB/s
