104.17.142.212:8443#多伦多 161.9MB/s
104.16.171.255:8443#多伦多 150.2MB/s
104.16.255.112:8443#多伦多 148.8MB/s
104.16.143.217:8443#多伦多 145.3MB/s
104.16.65.1:8443#多伦多 145.2MB/s
104.17.21.78:8443#多伦多 145.0MB/s
104.16.152.31:8443#多伦多 144.5MB/s
104.16.105.166:8443#多伦多 144.3MB/s
104.18.223.253:8443#多伦多 144.3MB/s
104.16.240.59:8443#多伦多 142.7MB/s
104.17.210.183:8443#多伦多 141.6MB/s
104.17.147.125:8443#多伦多 139.8MB/s
8.35.211.155:8443#旧金山 137.9MB/s
104.16.156.43:8443#多伦多 133.0MB/s
104.16.151.196:8443#多伦多 128.5MB/s
104.18.37.133:8443#多伦多 128.2MB/s
104.17.167.134:8443#多伦多 127.3MB/s
104.16.159.121:8443#多伦多 125.5MB/s
104.16.150.246:8443#多伦多 123.3MB/s
104.16.242.152:8443#多伦多 122.2MB/s
104.17.210.216:8443#多伦多 121.9MB/s
104.16.252.200:8443#多伦多 121.6MB/s
104.16.144.126:8443#多伦多 115.3MB/s
104.18.34.187:8443#多伦多 112.3MB/s
104.17.158.215:8443#多伦多 109.9MB/s
104.16.157.147:8443#多伦多 109.4MB/s
104.18.45.159:8443#多伦多 107.3MB/s
104.16.245.160:8443#多伦多 101.4MB/s
104.16.248.67:8443#多伦多 101.3MB/s
8.35.211.159:8443#旧金山 92.6MB/s
