104.20.0.1:8443#多伦多 148.5MB/s
104.19.50.197:8443#多伦多 136.7MB/s
104.17.17.82:8443#多伦多 135.4MB/s
104.16.248.241:8443#多伦多 134.1MB/s
104.16.254.178:8443#多伦多 127.3MB/s
104.16.172.112:8443#多伦多 127.2MB/s
104.18.166.129:8443#多伦多 123.0MB/s
104.18.81.19:8443#多伦多 121.6MB/s
104.18.44.140:8443#多伦多 121.5MB/s
104.16.252.87:8443#多伦多 121.3MB/s
104.17.119.116:8443#多伦多 121.3MB/s
104.18.22.79:8443#多伦多 120.3MB/s
104.17.69.244:8443#多伦多 120.2MB/s
104.16.105.166:8443#多伦多 119.3MB/s
104.19.150.197:8443#多伦多 118.5MB/s
104.17.102.227:8443#多伦多 116.0MB/s
104.19.147.145:8443#多伦多 112.6MB/s
104.20.0.2:8443#多伦多 112.3MB/s
104.16.249.140:8443#多伦多 111.7MB/s
104.19.154.35:8443#多伦多 110.1MB/s
104.16.253.64:8443#多伦多 109.5MB/s
104.19.156.179:8443#多伦多 109.2MB/s
104.17.104.217:8443#多伦多 107.0MB/s
104.19.40.115:8443#多伦多 105.5MB/s
104.19.32.48:8443#多伦多 104.0MB/s
104.18.46.139:8443#多伦多 102.8MB/s
104.18.45.231:8443#多伦多 100.3MB/s
104.17.120.153:8443#多伦多 75.3MB/s
104.17.30.127:8443#多伦多 61.3MB/s
104.16.65.1:8443#多伦多 53.1MB/s
108.162.198.8:8443#阿什本 52.8MB/s
108.162.198.19:8443#阿什本 51.1MB/s
108.162.198.13:8443#阿什本 49.6MB/s
108.162.198.7:8443#阿什本 48.7MB/s
108.162.198.4:8443#阿什本 47.2MB/s
108.162.198.5:8443#阿什本 46.9MB/s
108.162.198.6:8443#阿什本 46.9MB/s
108.162.198.15:8443#阿什本 46.6MB/s
108.162.198.12:8443#阿什本 46.1MB/s
108.162.198.14:8443#阿什本 45.1MB/s
108.162.198.2:8443#阿什本 44.9MB/s
108.162.198.9:8443#阿什本 43.8MB/s
108.162.198.11:8443#阿什本 43.8MB/s
108.162.198.10:8443#阿什本 43.3MB/s
108.162.198.1:8443#阿什本 43.2MB/s
108.162.198.3:8443#阿什本 42.9MB/s
108.162.198.17:8443#阿什本 42.7MB/s
108.162.198.18:8443#阿什本 42.7MB/s
108.162.198.16:8443#阿什本 37.6MB/s
