198.41.208.212:8443#多伦多 126.6MB/s
104.27.0.6:8443#多伦多 122.5MB/s
104.17.145.243:8443#多伦多 121.1MB/s
104.18.33.9:8443#多伦多 117.5MB/s
104.20.0.6:8443#多伦多 112.2MB/s
104.17.25.180:8443#多伦多 112.1MB/s
104.16.3.28:8443#多伦多 110.4MB/s
104.24.0.8:8443#多伦多 109.2MB/s
188.114.96.1:8443#多伦多 108.6MB/s
104.19.60.245:8443#多伦多 105.7MB/s
8.35.211.112:8443#旧金山 103.9MB/s
188.114.96.6:8443#多伦多 101.5MB/s
188.114.96.9:8443#多伦多 101.0MB/s
172.64.32.8:8443#多伦多 100.8MB/s
104.17.142.212:8443#多伦多 99.7MB/s
104.19.34.172:8443#多伦多 99.3MB/s
104.16.84.242:8443#多伦多 98.9MB/s
104.17.102.95:8443#多伦多 98.7MB/s
104.18.35.185:8443#多伦多 96.8MB/s
104.20.0.1:8443#多伦多 96.2MB/s
104.27.0.4:8443#多伦多 95.5MB/s
104.25.0.9:8443#多伦多 94.2MB/s
188.114.96.4:8443#多伦多 94.0MB/s
104.18.40.106:8443#多伦多 93.2MB/s
104.17.12.49:8443#多伦多 92.3MB/s
104.19.52.183:8443#旧金山 92.2MB/s
172.64.32.7:8443#多伦多 91.7MB/s
104.17.18.166:8443#多伦多 91.3MB/s
104.17.20.105:8443#多伦多 89.9MB/s
104.17.162.3:8443#多伦多 89.9MB/s
104.25.0.6:8443#多伦多 89.2MB/s
104.18.40.173:8443#多伦多 88.6MB/s
104.19.41.238:8443#多伦多 88.5MB/s
104.16.175.29:8443#多伦多 88.3MB/s
172.64.32.2:8443#多伦多 88.2MB/s
104.17.83.17:8443#多伦多 87.0MB/s
104.16.143.149:8443#多伦多 86.8MB/s
104.26.0.1:8443#多伦多 86.8MB/s
162.159.0.6:8443#多伦多 86.4MB/s
108.162.192.4:8443#多伦多 85.3MB/s
188.114.96.7:8443#多伦多 85.3MB/s
104.24.0.6:8443#多伦多 85.0MB/s
104.17.113.154:8443#多伦多 84.3MB/s
188.114.96.5:8443#多伦多 84.1MB/s
104.20.0.3:8443#多伦多 84.0MB/s
162.159.0.3:8443#多伦多 84.0MB/s
104.20.0.2:8443#多伦多 83.9MB/s
104.17.139.37:8443#多伦多 83.8MB/s
104.25.0.4:8443#多伦多 83.3MB/s
188.114.96.2:8443#多伦多 82.8MB/s
