104.17.63.72:8443#多伦多 134.8MB/s
104.16.254.60:8443#多伦多 131.2MB/s
104.16.32.211:8443#多伦多 130.5MB/s
104.17.139.37:8443#多伦多 130.1MB/s
104.16.39.191:8443#多伦多 129.5MB/s
104.18.40.172:8443#多伦多 125.2MB/s
104.16.2.51:8443#多伦多 124.4MB/s
104.16.158.2:8443#多伦多 123.5MB/s
104.16.131.177:8443#多伦多 119.8MB/s
104.16.222.128:8443#多伦多 119.7MB/s
104.17.42.101:8443#多伦多 117.1MB/s
104.16.105.166:8443#多伦多 116.3MB/s
104.16.248.48:8443#多伦多 111.9MB/s
104.16.244.97:8443#多伦多 111.7MB/s
104.16.144.4:8443#多伦多 110.6MB/s
104.16.144.93:8443#多伦多 109.1MB/s
104.16.251.148:8443#多伦多 108.7MB/s
91.193.58.204:8443#Stretford 106.3MB/s
104.17.69.244:8443#多伦多 106.2MB/s
8.39.125.129:8443#旧金山 106.1MB/s
104.17.22.240:8443#多伦多 103.7MB/s
104.18.80.35:8443#多伦多 103.1MB/s
104.16.158.249:8443#多伦多 102.4MB/s
104.16.203.201:8443#多伦多 95.7MB/s
104.16.65.1:8443#多伦多 92.4MB/s
104.16.158.69:8443#多伦多 91.8MB/s
104.16.158.8:8443#多伦多 90.3MB/s
8.39.125.200:8443#旧金山 89.9MB/s
104.18.33.149:8443#多伦多 81.9MB/s
104.16.101.247:8443#多伦多 71.2MB/s
