104.17.218.196:8443#多伦多 144.0MB/s
104.17.189.51:8443#多伦多 141.4MB/s
104.16.148.24:8443#多伦多 139.8MB/s
104.16.105.166:8443#多伦多 135.3MB/s
104.18.43.247:8443#多伦多 134.8MB/s
104.16.123.7:8443#多伦多 133.0MB/s
104.17.98.250:8443#多伦多 131.7MB/s
104.16.160.227:8443#多伦多 130.1MB/s
104.17.69.244:8443#多伦多 128.4MB/s
104.18.35.98:8443#多伦多 128.4MB/s
104.17.94.142:8443#多伦多 126.3MB/s
104.19.37.196:8443#多伦多 123.6MB/s
104.19.36.109:8443#多伦多 121.1MB/s
104.18.35.9:8443#多伦多 112.7MB/s
104.18.43.202:8443#多伦多 112.3MB/s
104.18.44.64:8443#多伦多 112.2MB/s
104.18.40.163:8443#多伦多 108.1MB/s
104.17.146.24:8443#多伦多 103.0MB/s
104.18.35.200:8443#多伦多 99.4MB/s
104.17.153.207:8443#多伦多 99.1MB/s
104.17.167.134:8443#多伦多 96.8MB/s
104.17.100.73:8443#多伦多 93.8MB/s
104.17.142.212:8443#多伦多 93.1MB/s
104.17.62.42:8443#多伦多 89.7MB/s
104.16.147.81:8443#多伦多 89.2MB/s
104.18.40.176:8443#多伦多 84.7MB/s
104.18.42.126:8443#多伦多 81.9MB/s
104.18.43.246:8443#多伦多 72.9MB/s
104.17.178.47:8443#多伦多 70.0MB/s
104.16.95.90:8443#多伦多 59.8MB/s
