104.18.255.167:8443#多伦多 80.1MB/s
104.20.0.2:8443#多伦多 79.3MB/s
104.19.38.158:8443#多伦多 78.5MB/s
104.17.69.244:8443#多伦多 72.5MB/s
104.17.176.93:8443#多伦多 72.4MB/s
104.16.186.45:8443#多伦多 71.9MB/s
104.20.0.9:8443#多伦多 71.7MB/s
104.17.19.30:8443#多伦多 71.6MB/s
104.18.33.221:8443#多伦多 70.9MB/s
104.20.0.5:8443#多伦多 69.1MB/s
104.18.45.184:8443#多伦多 68.5MB/s
104.20.0.4:8443#多伦多 66.6MB/s
104.16.153.66:8443#多伦多 64.6MB/s
104.19.42.40:8443#多伦多 64.4MB/s
104.17.25.153:8443#多伦多 64.3MB/s
104.18.40.70:8443#多伦多 64.0MB/s
104.17.191.54:8443#多伦多 62.2MB/s
104.16.154.15:8443#多伦多 61.3MB/s
104.17.159.31:8443#多伦多 61.1MB/s
104.18.81.19:8443#多伦多 60.7MB/s
8.35.211.146:8443#旧金山 60.5MB/s
104.17.139.37:8443#多伦多 60.3MB/s
104.20.0.1:8443#多伦多 59.6MB/s
104.20.0.6:8443#多伦多 57.8MB/s
104.20.0.8:8443#多伦多 50.1MB/s
104.16.248.201:8443#多伦多 49.5MB/s
104.17.20.202:8443#多伦多 49.3MB/s
104.17.208.96:8443#多伦多 47.9MB/s
104.20.0.7:8443#多伦多 47.0MB/s
104.20.0.3:8443#多伦多 15.0MB/s
