104.19.55.79:8443#多伦多 78.0MB/s
104.18.6.74:8443#多伦多 76.2MB/s
104.16.105.166:8443#多伦多 75.3MB/s
104.17.218.55:8443#多伦多 75.3MB/s
104.18.33.39:8443#多伦多 73.7MB/s
104.17.122.200:8443#多伦多 73.3MB/s
104.17.50.7:8443#多伦多 73.0MB/s
104.18.89.242:8443#多伦多 72.8MB/s
104.19.17.111:8443#多伦多 72.7MB/s
104.17.107.161:8443#多伦多 71.2MB/s
104.17.188.36:8443#多伦多 70.4MB/s
104.17.193.196:8443#多伦多 69.9MB/s
104.16.250.178:8443#多伦多 69.3MB/s
104.18.121.249:8443#多伦多 69.2MB/s
104.17.140.79:8443#多伦多 68.7MB/s
104.16.153.166:8443#多伦多 68.1MB/s
104.18.255.167:8443#多伦多 67.6MB/s
104.16.156.216:8443#多伦多 66.6MB/s
104.17.187.110:8443#多伦多 63.5MB/s
104.16.65.1:8443#多伦多 62.1MB/s
104.17.214.65:8443#多伦多 53.9MB/s
104.17.52.27:8443#多伦多 52.2MB/s
104.17.11.101:8443#多伦多 48.7MB/s
104.17.53.148:8443#多伦多 47.3MB/s
104.17.214.191:8443#多伦多 46.7MB/s
104.17.126.169:8443#多伦多 44.4MB/s
104.19.39.58:8443#多伦多 43.4MB/s
104.16.149.92:8443#多伦多 21.0MB/s
104.18.34.48:8443#多伦多 19.9MB/s
104.17.140.251:8443#多伦多 3.0MB/s
