104.16.147.215:8443#多伦多 128.1MB/s
104.17.220.70:8443#多伦多 124.6MB/s
104.16.65.1:8443#多伦多 124.1MB/s
104.17.158.215:8443#多伦多 119.8MB/s
104.17.145.152:8443#多伦多 118.7MB/s
104.18.35.166:8443#多伦多 117.1MB/s
104.16.243.246:8443#多伦多 116.6MB/s
104.17.152.203:8443#多伦多 115.7MB/s
104.17.25.153:8443#多伦多 113.9MB/s
104.18.39.150:8443#多伦多 112.5MB/s
104.16.144.171:8443#多伦多 111.3MB/s
104.17.107.186:8443#多伦多 104.0MB/s
104.16.151.37:8443#多伦多 102.8MB/s
104.18.37.133:8443#多伦多 97.9MB/s
104.17.210.18:8443#多伦多 95.9MB/s
104.17.150.235:8443#多伦多 93.5MB/s
104.16.247.38:8443#多伦多 89.9MB/s
104.17.142.212:8443#多伦多 83.7MB/s
104.17.120.41:8443#多伦多 83.6MB/s
104.18.35.67:8443#多伦多 83.4MB/s
104.17.241.149:8443#多伦多 82.8MB/s
104.17.172.253:8443#多伦多 76.9MB/s
104.17.180.68:8443#多伦多 75.7MB/s
104.17.139.37:8443#多伦多 72.1MB/s
104.17.159.184:8443#多伦多 60.1MB/s
104.18.37.7:8443#多伦多 53.7MB/s
104.17.113.154:8443#多伦多 42.3MB/s
104.17.187.243:8443#多伦多 40.5MB/s
108.162.198.9:8443#阿什本 27.3MB/s
108.162.198.16:8443#阿什本 26.4MB/s
108.162.198.1:8443#阿什本 26.3MB/s
108.162.198.2:8443#阿什本 26.3MB/s
108.162.198.19:8443#阿什本 26.2MB/s
108.162.198.18:8443#阿什本 24.9MB/s
108.162.198.14:8443#阿什本 24.6MB/s
108.162.198.3:8443#阿什本 24.5MB/s
108.162.198.12:8443#阿什本 24.2MB/s
108.162.198.17:8443#阿什本 24.2MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.15:8443#阿什本 23.9MB/s
108.162.198.7:8443#阿什本 23.7MB/s
108.162.198.11:8443#阿什本 23.7MB/s
104.17.167.134:8443#多伦多 23.6MB/s
108.162.198.10:8443#阿什本 22.6MB/s
108.162.198.5:8443#阿什本 22.2MB/s
108.162.198.4:8443#阿什本 21.8MB/s
108.162.198.6:8443#阿什本 21.7MB/s
108.162.198.8:8443#阿什本 21.4MB/s
104.17.164.12:8443#多伦多 15.4MB/s
