104.16.57.195:8443#多伦多 75.6MB/s
104.17.242.85:8443#多伦多 75.2MB/s
104.17.211.195:8443#多伦多 74.3MB/s
104.16.127.95:8443#多伦多 72.6MB/s
104.16.161.100:8443#多伦多 71.0MB/s
104.17.142.212:8443#多伦多 68.9MB/s
104.18.33.124:8443#多伦多 68.3MB/s
104.17.88.172:8443#多伦多 67.8MB/s
104.16.65.1:8443#多伦多 66.4MB/s
104.16.105.166:8443#多伦多 66.4MB/s
104.17.69.244:8443#多伦多 64.9MB/s
104.18.46.37:8443#多伦多 63.9MB/s
104.18.11.157:8443#多伦多 63.0MB/s
104.17.86.163:8443#多伦多 61.7MB/s
104.16.147.201:8443#多伦多 61.4MB/s
104.16.239.71:8443#多伦多 61.3MB/s
104.17.136.81:8443#多伦多 61.1MB/s
104.18.34.187:8443#多伦多 60.6MB/s
104.16.210.119:8443#多伦多 60.4MB/s
104.17.100.58:8443#多伦多 59.8MB/s
104.17.139.61:8443#多伦多 57.8MB/s
104.17.91.27:8443#多伦多 57.3MB/s
104.17.157.200:8443#多伦多 56.0MB/s
8.39.125.109:8443#旧金山 55.6MB/s
104.17.13.245:8443#多伦多 55.0MB/s
104.17.26.178:8443#多伦多 54.7MB/s
104.16.27.15:8443#多伦多 44.1MB/s
104.17.209.211:8443#多伦多 41.8MB/s
104.17.139.79:8443#多伦多 33.0MB/s
104.17.69.253:8443#多伦多 22.9MB/s
104.17.162.3:8443#多伦多 22.9MB/s
108.162.198.6:8443#阿什本 22.1MB/s
