104.18.81.19:8443#多伦多 100.7MB/s
104.18.151.172:8443#多伦多 89.2MB/s
104.17.62.219:8443#多伦多 80.5MB/s
104.18.12.57:8443#多伦多 79.2MB/s
104.18.46.128:8443#多伦多 79.1MB/s
104.18.18.187:8443#多伦多 77.2MB/s
104.18.89.52:8443#多伦多 76.1MB/s
104.18.6.93:8443#多伦多 74.4MB/s
104.16.141.208:8443#多伦多 71.7MB/s
104.18.32.238:8443#多伦多 71.0MB/s
104.18.35.207:8443#多伦多 69.8MB/s
104.16.65.1:8443#多伦多 67.5MB/s
104.18.16.252:8443#多伦多 65.9MB/s
104.18.47.241:8443#多伦多 65.3MB/s
104.19.49.192:8443#多伦多 63.2MB/s
104.18.79.58:8443#多伦多 61.5MB/s
104.18.166.129:8443#多伦多 60.5MB/s
104.16.202.82:8443#多伦多 58.9MB/s
104.17.80.227:8443#多伦多 57.4MB/s
104.18.123.19:8443#多伦多 56.3MB/s
104.16.54.73:8443#多伦多 56.1MB/s
104.17.169.80:8443#多伦多 54.3MB/s
104.18.121.141:8443#多伦多 53.4MB/s
104.18.154.56:8443#多伦多 51.1MB/s
104.16.38.119:8443#多伦多 46.9MB/s
104.16.49.221:8443#多伦多 43.8MB/s
108.162.198.19:8443#阿什本 32.9MB/s
104.16.81.249:8443#多伦多 31.4MB/s
172.64.48.226:8443#多伦多 28.5MB/s
172.64.158.174:8443#多伦多 28.3MB/s
104.19.46.213:8443#多伦多 25.9MB/s
104.19.41.32:8443#多伦多 23.4MB/s
104.18.39.254:8443#多伦多 16.0MB/s
