104.18.33.153:8443#多伦多 157.1MB/s
104.18.2.27:8443#多伦多 153.7MB/s
104.18.42.22:8443#多伦多 148.5MB/s
104.17.222.132:8443#多伦多 140.3MB/s
104.17.113.154:8443#多伦多 140.2MB/s
104.16.120.64:8443#多伦多 137.5MB/s
104.16.240.128:8443#多伦多 136.7MB/s
104.16.252.200:8443#多伦多 131.2MB/s
104.17.173.46:8443#多伦多 130.5MB/s
104.16.146.201:8443#多伦多 130.4MB/s
104.16.147.112:8443#多伦多 129.7MB/s
104.17.69.244:8443#多伦多 128.7MB/s
104.16.185.50:8443#多伦多 126.9MB/s
104.17.152.203:8443#多伦多 124.1MB/s
104.17.208.96:8443#多伦多 123.1MB/s
104.17.212.121:8443#多伦多 121.9MB/s
104.17.150.235:8443#多伦多 119.2MB/s
8.35.211.99:8443#旧金山 111.6MB/s
104.16.105.166:8443#多伦多 107.7MB/s
104.17.8.216:8443#多伦多 106.4MB/s
104.17.114.177:8443#多伦多 102.8MB/s
104.16.61.67:8443#多伦多 99.3MB/s
104.17.61.233:8443#多伦多 97.0MB/s
104.17.25.153:8443#多伦多 94.9MB/s
104.16.26.153:8443#多伦多 93.2MB/s
104.17.57.27:8443#多伦多 84.7MB/s
104.17.151.187:8443#多伦多 73.6MB/s
104.17.167.134:8443#多伦多 70.7MB/s
104.17.56.226:8443#多伦多 69.1MB/s
104.17.104.173:8443#多伦多 50.3MB/s
