104.16.63.125:8443#多伦多 73.2MB/s
104.17.167.134:8443#多伦多 68.1MB/s
104.19.62.237:8443#多伦多 65.7MB/s
162.159.0.4:8443#多伦多 65.6MB/s
104.16.159.24:8443#多伦多 65.3MB/s
104.17.195.171:8443#多伦多 64.6MB/s
108.162.192.2:8443#多伦多 64.0MB/s
172.64.32.9:8443#多伦多 63.9MB/s
162.159.0.1:8443#多伦多 63.4MB/s
172.64.32.1:8443#多伦多 63.2MB/s
104.17.46.36:8443#多伦多 63.0MB/s
104.16.168.37:8443#多伦多 62.8MB/s
198.41.209.75:8443#多伦多 62.5MB/s
108.162.192.5:8443#多伦多 62.4MB/s
104.26.0.9:8443#多伦多 62.1MB/s
104.17.32.169:8443#多伦多 61.7MB/s
104.24.0.4:8443#多伦多 60.7MB/s
104.16.174.129:8443#多伦多 56.9MB/s
108.162.192.9:8443#多伦多 56.7MB/s
104.16.173.122:8443#多伦多 56.6MB/s
104.24.0.3:8443#多伦多 56.6MB/s
104.17.31.248:8443#多伦多 56.5MB/s
188.114.96.4:8443#多伦多 56.5MB/s
104.20.0.6:8443#多伦多 55.9MB/s
172.64.157.217:8443#多伦多 54.9MB/s
104.27.0.3:8443#多伦多 54.6MB/s
104.17.61.181:8443#多伦多 54.5MB/s
104.16.116.234:8443#多伦多 54.4MB/s
172.64.82.114:8443#多伦多 53.9MB/s
188.114.96.5:8443#多伦多 53.7MB/s
108.162.198.6:8443#阿什本 53.6MB/s
104.18.38.184:8443#多伦多 53.5MB/s
104.17.139.37:8443#多伦多 53.3MB/s
104.16.145.128:8443#多伦多 53.2MB/s
104.25.0.1:8443#多伦多 53.2MB/s
108.162.198.16:8443#阿什本 53.2MB/s
108.162.198.12:8443#阿什本 53.0MB/s
104.21.0.8:8443#多伦多 52.9MB/s
188.114.96.2:8443#多伦多 52.9MB/s
104.25.0.8:8443#多伦多 52.7MB/s
104.18.46.65:8443#多伦多 52.6MB/s
104.21.0.1:8443#多伦多 52.6MB/s
104.25.0.6:8443#多伦多 52.5MB/s
108.162.198.15:8443#阿什本 52.5MB/s
104.19.220.22:8443#多伦多 52.1MB/s
104.17.59.210:8443#多伦多 51.9MB/s
104.20.0.1:8443#多伦多 51.9MB/s
104.17.166.144:8443#多伦多 51.8MB/s
108.162.198.8:8443#阿什本 51.8MB/s
172.64.153.134:8443#多伦多 51.7MB/s
