104.17.167.134:8443#多伦多 148.2MB/s
104.17.136.182:8443#多伦多 141.8MB/s
104.18.39.80:8443#多伦多 137.7MB/s
104.16.15.205:8443#多伦多 136.6MB/s
104.17.115.176:8443#多伦多 131.2MB/s
104.17.159.99:8443#多伦多 129.7MB/s
104.17.154.11:8443#多伦多 127.4MB/s
104.16.182.132:8443#多伦多 126.9MB/s
104.16.224.210:8443#多伦多 122.4MB/s
104.17.145.65:8443#多伦多 122.1MB/s
104.16.218.7:8443#多伦多 122.0MB/s
104.18.6.79:8443#多伦多 119.0MB/s
104.17.218.106:8443#多伦多 118.7MB/s
104.16.147.225:8443#多伦多 115.4MB/s
104.17.39.161:8443#多伦多 115.1MB/s
104.17.69.244:8443#多伦多 114.4MB/s
104.17.51.140:8443#多伦多 112.5MB/s
104.16.95.240:8443#多伦多 107.1MB/s
104.16.109.67:8443#多伦多 106.8MB/s
104.17.162.3:8443#多伦多 106.3MB/s
104.18.81.19:8443#多伦多 104.6MB/s
104.16.61.131:8443#多伦多 101.1MB/s
104.17.114.65:8443#多伦多 98.5MB/s
104.17.136.34:8443#多伦多 94.2MB/s
104.18.35.115:8443#多伦多 89.4MB/s
104.17.251.186:8443#多伦多 82.1MB/s
172.64.32.1:8443#多伦多 79.7MB/s
104.17.153.190:8443#多伦多 78.0MB/s
104.18.43.168:8443#多伦多 74.4MB/s
8.35.211.58:8443#旧金山 72.6MB/s
104.17.159.63:8443#多伦多 65.9MB/s
104.16.39.36:8443#多伦多 59.3MB/s
